num-keys,overlap,overlap-pct,latency-ms
5,1,20,289.82
5,1,20,273.13
5,1,20,275.31
5,1,20,299.20
5,1,20,300.81
5,1,20,308.62
5,1,20,308.21
5,1,20,310.47
5,1,20,286.84
5,1,20,282.10
5,1,20,281.43
5,1,20,281.82
5,1,20,276.32
5,1,20,267.07
5,1,20,270.43
5,1,20,288.03
5,1,20,293.73
5,1,20,295.61
5,1,20,301.93
5,1,20,307.90
5,1,20,285.51
5,1,20,277.79
5,1,20,317.52
5,1,20,314.22
5,1,20,318.52
5,1,20,335.24
5,1,20,339.54
5,1,20,301.56
5,1,20,296.83
5,1,20,295.44
5,1,20,290.56
5,1,20,291.16
5,1,20,301.64
5,1,20,307.06
5,1,20,298.16
5,1,20,287.40
5,1,20,282.89
5,1,20,287.33
5,1,20,284.07
5,1,20,293.32
5,1,20,295.81
5,1,20,299.17
5,1,20,280.46
5,1,20,283.97
5,1,20,277.77
5,1,20,274.05
5,1,20,267.33
5,1,20,273.70
5,1,20,281.20
5,1,20,288.65
5,1,20,289.57
5,1,20,295.65
5,1,20,290.58
5,1,20,283.98
5,1,20,275.15
5,1,20,284.45
5,1,20,281.22
5,1,20,279.39
5,1,20,278.26
5,1,20,282.96
5,1,20,276.32
5,1,20,283.51
5,1,20,292.73
5,1,20,286.97
5,1,20,279.97
5,1,20,276.32
5,1,20,270.95
5,1,20,271.79
5,1,20,282.85
5,1,20,299.16
5,1,20,305.60
5,1,20,302.83
5,1,20,304.27
5,1,20,299.01
5,1,20,278.04
5,1,20,281.85
5,1,20,289.05
5,1,20,288.38
5,1,20,290.35
5,1,20,299.30
5,1,20,293.03
5,1,20,291.89
5,1,20,290.96
5,1,20,296.41
5,1,20,292.60
5,1,20,293.95
5,1,20,293.15
5,1,20,292.59
5,1,20,286.28
5,1,20,285.89
5,1,20,280.65
5,1,20,283.80
5,1,20,283.45
5,1,20,286.29
5,1,20,293.26
5,1,20,296.62
5,1,20,292.85
5,1,20,288.75
5,1,20,291.68
5,1,20,293.00
5,1,20,295.02
5,1,20,311.50
5,1,20,313.27
5,1,20,308.61
5,1,20,333.23
5,1,20,336.03
5,1,20,341.70
5,1,20,335.52
5,1,20,333.39
5,1,20,304.05
5,1,20,299.82
5,1,20,282.61
5,1,20,287.50
5,1,20,290.11
5,2,40,2197.73
5,2,40,2605.43
5,2,40,2992.46
5,2,40,5102.40
5,2,40,2963.02
5,2,40,2615.96
5,2,40,7283.62
5,2,40,6344.35
5,2,40,2321.30
5,2,40,4609.85
5,2,40,4612.56
5,2,40,4882.43
5,2,40,706.02
5,2,40,364.52
5,2,40,358.88
5,2,40,647.98
5,2,40,332.11
5,2,40,343.00
5,2,40,310.68
5,2,40,318.79
5,2,40,320.33
5,2,40,310.45
5,2,40,308.23
5,2,40,307.28
5,2,40,307.88
5,2,40,301.52
5,2,40,307.31
5,2,40,351.87
5,2,40,351.83
5,2,40,348.26
5,2,40,351.30
5,2,40,354.93
5,2,40,305.15
5,2,40,304.48
5,2,40,306.55
5,2,40,309.44
5,2,40,310.44
5,2,40,352.43
5,2,40,352.03
5,2,40,349.94
5,2,40,344.04
5,2,40,344.71
5,2,40,308.79
5,2,40,309.42
5,2,40,321.10
5,2,40,340.62
5,2,40,341.75
5,2,40,348.85
5,2,40,371.05
5,2,40,361.55
5,2,40,348.37
5,2,40,343.63
5,2,40,328.73
5,2,40,309.45
5,2,40,307.61
5,2,40,311.08
5,2,40,312.88
5,2,40,313.96
5,2,40,314.03
5,2,40,318.62
5,2,40,306.97
5,2,40,311.13
5,2,40,317.54
5,2,40,319.27
5,2,40,309.24
5,2,40,392.93
5,2,40,386.89
5,2,40,384.90
5,2,40,396.88
5,2,40,401.78
5,2,40,317.89
5,2,40,314.31
5,2,40,305.29
5,2,40,315.63
5,2,40,316.80
5,2,40,315.62
5,2,40,385.36
5,2,40,388.11
5,2,40,369.42
5,2,40,390.01
5,2,40,393.10
5,2,40,343.74
5,2,40,340.67
5,2,40,337.08
5,2,40,366.87
5,2,40,370.97
5,2,40,373.61
5,2,40,377.81
5,2,40,373.63
5,2,40,316.11
5,2,40,338.41
5,2,40,319.64
5,2,40,322.14
5,2,40,321.52
5,2,40,358.23
5,2,40,334.44
5,2,40,336.64
5,2,40,350.39
5,2,40,348.79
5,2,40,318.20
5,2,40,331.26
5,2,40,320.34
5,2,40,327.45
5,2,40,329.01
5,2,40,324.93
5,2,40,328.03
5,2,40,331.84
5,2,40,305.69
5,2,40,305.33
5,2,40,314.60
5,2,40,301.94
5,2,40,303.57
5,2,40,302.27
5,2,40,299.04
5,2,40,293.43
5,2,40,301.24
5,2,40,303.41
5,2,40,300.88
5,2,40,342.16
5,2,40,340.48
5,2,40,417.58
5,2,40,420.91
5,2,40,421.16
5,2,40,382.61
5,2,40,377.73
5,2,40,298.53
5,2,40,291.09
5,2,40,323.85
5,2,40,331.74
5,2,40,336.13
5,2,40,369.94
5,2,40,373.33
5,2,40,343.17
5,2,40,333.95
5,2,40,339.55
5,2,40,300.58
5,2,40,296.52
5,2,40,373.58
5,2,40,393.86
5,2,40,400.18
5,2,40,424.08
5,2,40,425.77
5,2,40,364.44
5,2,40,344.85
5,2,40,367.00
5,2,40,339.66
5,2,40,339.87
5,2,40,340.01
5,2,40,343.27
5,2,40,303.63
5,2,40,370.64
5,2,40,376.37
5,2,40,374.59
5,2,40,378.71
5,2,40,408.21
5,2,40,383.64
5,2,40,380.82
5,2,40,375.61
5,2,40,372.73
5,2,40,351.52
5,2,40,379.95
5,2,40,385.21
5,2,40,457.38
5,3,60,1948.46
5,3,60,2346.32
5,3,60,2913.55
5,3,60,3109.63
5,3,60,1348.21
5,3,60,3441.04
5,3,60,668.42
5,3,60,1376.80
5,3,60,810.39
5,3,60,396.87
5,3,60,798.30
5,3,60,892.66
5,3,60,465.91
5,3,60,468.58
5,3,60,406.98
5,3,60,873.04
5,3,60,338.77
5,3,60,345.16
5,3,60,377.12
5,3,60,396.65
5,3,60,378.38
5,3,60,362.81
5,3,60,361.78
5,3,60,336.83
5,3,60,327.55
5,3,60,316.82
5,3,60,313.97
5,3,60,316.76
5,3,60,318.43
5,3,60,310.86
5,3,60,324.29
5,3,60,331.40
5,3,60,336.96
5,3,60,326.38
5,3,60,328.56
5,3,60,316.54
5,3,60,304.76
5,3,60,303.47
5,3,60,308.19
5,3,60,304.48
5,3,60,298.92
5,3,60,305.11
5,3,60,325.32
5,3,60,319.37
5,3,60,339.92
5,3,60,340.11
5,3,60,343.44
5,3,60,326.68
5,3,60,343.46
5,3,60,321.05
5,3,60,338.38
5,3,60,337.14
5,3,60,346.24
5,3,60,340.33
5,3,60,360.12
5,3,60,338.00
5,3,60,352.11
5,3,60,341.39
5,3,60,336.34
5,3,60,314.57
5,3,60,324.31
5,3,60,326.46
5,3,60,327.41
5,3,60,319.15
5,3,60,333.44
5,3,60,324.18
5,3,60,311.69
5,3,60,299.66
5,3,60,302.21
5,3,60,291.68
5,3,60,292.41
5,3,60,291.84
5,3,60,291.62
5,3,60,291.07
5,3,60,291.68
5,3,60,289.75
5,3,60,277.00
5,3,60,275.82
5,3,60,293.93
5,3,60,295.23
5,3,60,305.39
5,3,60,310.10
5,3,60,321.19
5,3,60,304.46
5,3,60,302.52
5,3,60,314.25
5,3,60,315.76
5,3,60,307.89
5,3,60,306.86
5,3,60,311.63
5,3,60,294.73
5,3,60,296.42
5,3,60,296.63
5,3,60,294.92
5,3,60,301.69
5,3,60,298.22
5,3,60,297.93
5,3,60,302.91
5,3,60,301.88
5,3,60,294.43
5,3,60,289.24
5,3,60,291.54
5,3,60,285.61
5,3,60,290.48
5,3,60,290.40
5,3,60,296.88
5,3,60,294.20
5,3,60,289.98
5,3,60,294.29
5,3,60,340.55
5,3,60,341.59
5,3,60,339.27
5,3,60,347.90
5,3,60,340.02
5,3,60,296.95
5,3,60,304.84
5,3,60,309.90
5,3,60,306.52
5,3,60,309.87
5,3,60,303.30
5,3,60,298.52
5,3,60,323.39
5,3,60,325.13
5,3,60,324.78
5,3,60,328.97
5,3,60,343.08
5,3,60,318.97
5,3,60,316.77
5,3,60,310.58
5,3,60,311.33
5,3,60,291.21
5,3,60,283.48
5,3,60,307.76
5,3,60,314.02
5,3,60,311.79
5,3,60,307.62
5,3,60,310.91
5,3,60,286.87
5,3,60,297.42
5,3,60,297.90
5,3,60,299.58
5,3,60,303.70
5,3,60,305.65
5,3,60,290.82
5,3,60,283.60
5,3,60,287.04
5,3,60,282.25
5,3,60,278.22
5,3,60,278.63
5,3,60,283.26
5,3,60,283.17
5,3,60,309.94
5,3,60,311.55
5,3,60,323.76
5,3,60,322.91
5,3,60,324.14
5,3,60,292.52
5,3,60,292.08
5,3,60,277.03
5,3,60,281.28
5,3,60,279.28
5,3,60,288.18
5,3,60,294.04
5,3,60,318.52
5,3,60,312.68
5,3,60,318.82
5,3,60,316.55
5,3,60,314.89
5,3,60,292.97
5,3,60,298.78
5,3,60,293.27
5,3,60,282.02
5,3,60,294.28
5,3,60,296.86
5,3,60,292.57
5,3,60,295.68
5,3,60,307.33
5,3,60,321.28
5,3,60,318.30
5,3,60,331.88
5,3,60,324.92
5,3,60,327.03
5,3,60,296.58
5,3,60,303.21
5,3,60,291.88
5,3,60,298.40
5,3,60,311.75
5,3,60,320.47
5,3,60,314.19
5,3,60,315.90
5,3,60,316.10
5,3,60,299.83
5,3,60,290.48
5,3,60,331.35
5,3,60,328.27
5,3,60,326.01
5,3,60,323.68
5,3,60,326.21
5,3,60,291.15
5,3,60,296.97
5,3,60,296.40
5,3,60,299.59
5,3,60,301.55
5,3,60,295.54
5,3,60,301.58
5,3,60,306.18
5,3,60,311.69
5,3,60,308.56
5,3,60,310.04
5,3,60,310.36
5,3,60,309.15
5,3,60,321.75
5,3,60,381.07
5,3,60,387.50
5,3,60,379.08
5,3,60,378.23
5,3,60,358.95
5,3,60,296.54
5,3,60,296.26
5,3,60,290.69
5,3,60,293.12
5,3,60,318.47
5,3,60,353.99
5,3,60,379.19
5,3,60,378.33
5,3,60,377.53
5,3,60,352.10
5,3,60,344.46
5,3,60,319.38
5,3,60,322.58
5,3,60,335.25
5,3,60,338.49
5,3,60,312.65
5,3,60,312.83
5,3,60,309.01
5,3,60,295.01
5,3,60,314.60
5,3,60,319.95
5,3,60,317.28
5,3,60,320.04
5,3,60,314.75
5,3,60,287.13
5,3,60,284.68
5,3,60,281.91
5,3,60,287.35
5,3,60,292.11
5,3,60,294.56
5,3,60,314.31
5,3,60,341.40
5,3,60,382.75
5,3,60,382.29
5,3,60,381.83
5,3,60,360.52
5,3,60,344.94
5,3,60,306.52
5,3,60,333.53
5,3,60,337.53
5,3,60,341.13
5,3,60,327.96
5,3,60,325.26
5,3,60,293.27
5,3,60,290.65
5,3,60,290.19
5,3,60,314.65
5,3,60,311.20
5,4,80,1940.62
5,4,80,2322.90
5,4,80,2686.23
5,4,80,5833.57
5,4,80,8084.88
5,4,80,8250.48
5,4,80,8288.80
5,4,80,10132.42
5,4,80,7359.87
5,4,80,5465.75
5,4,80,6527.81
5,4,80,8349.23
5,4,80,6596.42
5,4,80,8437.00
5,4,80,8454.99
5,4,80,5630.60
5,4,80,3508.54
5,4,80,3119.69
5,5,100,166.10
5,5,100,415.92
5,5,100,479.47
5,5,100,743.45
5,5,100,387.64
5,5,100,1065.20
5,5,100,380.74
5,5,100,1248.52
5,5,100,413.51
5,5,100,1293.47
5,5,100,425.86
5,5,100,424.40
5,5,100,1283.28
5,5,100,380.88
5,5,100,383.67
5,5,100,1293.06
5,5,100,396.74
5,5,100,386.94
5,5,100,840.71
5,5,100,388.49
5,5,100,382.32
5,5,100,845.24
5,5,100,420.40
5,5,100,427.60
5,5,100,894.10
5,5,100,430.61
5,5,100,399.29
5,5,100,907.08
5,5,100,396.25
5,5,100,387.26
5,5,100,860.21
5,5,100,376.79
5,5,100,380.89
5,5,100,854.96
5,5,100,390.81
5,5,100,394.46
5,5,100,387.38
5,5,100,829.42
5,5,100,359.61
5,5,100,350.44
5,5,100,385.82
5,5,100,386.75
5,5,100,329.89
5,5,100,326.27
5,5,100,334.02
5,5,100,328.34
5,5,100,337.79
5,5,100,366.57
5,5,100,371.10
5,5,100,364.17
5,5,100,335.29
5,5,100,330.54
5,5,100,306.89
5,5,100,307.68
5,5,100,322.86
5,5,100,350.80
5,5,100,354.02
5,5,100,409.78
5,5,100,425.96
5,5,100,417.13
5,5,100,427.65
5,5,100,419.21
5,5,100,354.92
5,5,100,344.25
5,5,100,343.99
5,5,100,309.19
5,5,100,311.35
5,5,100,314.52
5,5,100,322.57
5,5,100,317.61
5,5,100,315.99
5,5,100,317.46
5,5,100,335.92
5,5,100,316.40
5,5,100,331.54
5,5,100,328.90
5,5,100,332.13
5,5,100,316.64
5,5,100,325.84
5,5,100,323.55
5,5,100,327.34
5,5,100,341.69
5,5,100,342.19
5,5,100,342.25
5,5,100,335.79
5,5,100,331.41
5,5,100,325.30
5,5,100,348.86
5,5,100,343.05
5,5,100,341.26
5,5,100,343.30
5,5,100,332.87
5,5,100,315.96
5,5,100,316.24
5,5,100,313.72
5,5,100,314.45
5,5,100,316.60
5,5,100,305.24
5,5,100,302.26
5,5,100,309.83
5,5,100,307.49
5,5,100,306.26
5,5,100,315.00
5,5,100,318.77
5,5,100,314.68
5,5,100,340.08
5,5,100,345.66
5,5,100,345.06
5,5,100,345.11
5,5,100,344.11
5,5,100,325.91
5,5,100,324.19
5,5,100,324.02
5,5,100,353.35
5,5,100,352.76
5,5,100,347.45
5,5,100,360.08
5,5,100,351.69
5,5,100,321.13
5,5,100,324.18
5,5,100,326.02
5,5,100,311.77
5,5,100,337.29
5,5,100,341.28
5,5,100,337.58
5,5,100,337.02
5,5,100,342.39
5,5,100,323.16
5,5,100,329.53
5,5,100,340.20
5,5,100,332.76
5,5,100,323.82
5,5,100,321.13
5,5,100,312.33
5,5,100,303.33
5,5,100,322.63
5,5,100,322.44
5,5,100,317.60
5,5,100,314.22
5,5,100,309.22
5,5,100,295.65
5,5,100,295.04
5,5,100,302.05
5,5,100,331.43
5,5,100,333.09
5,5,100,328.71
5,5,100,331.07
5,5,100,330.50
5,5,100,296.59
5,5,100,293.06
5,5,100,292.59
5,5,100,290.44
5,5,100,282.88
5,5,100,288.94
5,5,100,286.71
5,5,100,336.55
5,5,100,334.60
5,5,100,337.00
5,5,100,338.32
5,5,100,340.86
5,5,100,296.33
5,5,100,297.87
5,5,100,319.46
5,5,100,330.54
5,5,100,334.76
5,5,100,326.84
5,5,100,329.42
5,5,100,310.95
5,5,100,291.02
5,5,100,285.63
5,5,100,290.48
5,5,100,284.29
5,5,100,281.44
5,5,100,286.54
5,5,100,294.68
5,5,100,296.28
5,5,100,295.60
5,5,100,294.08
5,5,100,293.01
5,5,100,286.66
5,5,100,280.94
5,5,100,280.70
5,5,100,281.53
5,5,100,292.56
5,5,100,311.80
5,5,100,323.19
5,5,100,323.55
5,5,100,323.86
5,5,100,310.32
5,5,100,292.13
5,5,100,284.87
5,5,100,288.08
5,5,100,289.75
5,5,100,289.50
5,5,100,284.07
5,5,100,303.58
5,5,100,306.68
5,5,100,305.79
5,5,100,316.61
5,5,100,351.94
5,5,100,334.33
5,5,100,346.72
5,5,100,360.65
5,5,100,360.07
5,5,100,335.94
5,5,100,341.26
5,5,100,333.14
5,5,100,322.06
5,5,100,320.41
5,5,100,316.98
5,5,100,309.10
5,5,100,318.02
5,5,100,316.05
5,5,100,319.21
5,5,100,330.07
5,5,100,340.19
5,5,100,368.82
5,5,100,389.03
5,5,100,389.99
5,5,100,381.30
5,5,100,376.68
5,5,100,340.15
5,5,100,324.62
5,5,100,324.00
5,5,100,340.45
5,5,100,341.35
5,5,100,332.65
5,5,100,331.25
5,5,100,377.99
5,5,100,359.37
5,5,100,354.05
5,5,100,361.47
5,5,100,352.92
5,5,100,302.06
5,5,100,351.96
5,5,100,364.26
5,5,100,371.45
5,5,100,378.10
5,5,100,376.85
5,5,100,323.32
5,5,100,312.98
5,5,100,297.32
5,5,100,297.68
5,5,100,295.96
5,5,100,295.50
5,5,100,300.32
5,5,100,306.31
5,5,100,306.27
5,5,100,308.45
5,5,100,314.50
5,5,100,311.26
5,5,100,311.27
5,5,100,310.06
5,5,100,315.01
5,5,100,319.47
5,5,100,319.27
5,5,100,324.04
5,5,100,328.53
5,5,100,329.73
5,5,100,323.12
5,5,100,342.52
5,5,100,331.61
5,5,100,325.90
5,5,100,316.82
5,5,100,310.99
5,5,100,283.94
5,5,100,287.08
5,5,100,290.64
5,5,100,288.88
5,5,100,292.38
5,5,100,296.90
5,5,100,291.76
5,5,100,291.29
5,5,100,291.19
5,5,100,286.50
5,5,100,283.10
5,5,100,291.92
5,5,100,287.40
6,1,16,113.47
6,1,16,168.50
6,1,16,229.15
6,1,16,292.62
6,1,16,350.09
6,1,16,296.43
6,1,16,299.25
6,1,16,295.50
6,1,16,290.73
6,1,16,285.77
6,1,16,286.72
6,1,16,286.30
6,1,16,283.44
6,1,16,286.61
6,1,16,295.30
6,1,16,288.69
6,1,16,288.37
6,1,16,292.67
6,1,16,284.76
6,1,16,283.98
6,1,16,287.84
6,1,16,284.37
6,1,16,286.65
6,1,16,285.81
6,1,16,290.09
6,1,16,294.79
6,1,16,294.16
6,1,16,286.85
6,1,16,290.62
6,1,16,281.30
6,1,16,297.24
6,1,16,298.51
6,1,16,306.36
6,1,16,306.81
6,1,16,308.85
6,1,16,292.68
6,1,16,295.54
6,1,16,289.76
6,1,16,293.79
6,1,16,292.39
6,1,16,283.96
6,1,16,283.93
6,1,16,294.82
6,1,16,296.67
6,1,16,307.58
6,1,16,313.60
6,1,16,313.07
6,1,16,304.22
6,1,16,295.19
6,1,16,290.94
6,1,16,289.20
6,1,16,295.23
6,1,16,292.21
6,1,16,298.34
6,1,16,295.25
6,1,16,296.07
6,1,16,291.47
6,1,16,293.24
6,1,16,295.01
6,1,16,295.05
6,1,16,353.10
6,1,16,358.03
6,1,16,359.80
6,1,16,384.22
6,1,16,382.09
6,1,16,326.56
6,1,16,317.16
6,1,16,313.00
6,1,16,277.49
6,1,16,272.30
6,1,16,266.47
6,1,16,272.63
6,1,16,273.13
6,1,16,276.54
6,1,16,283.17
6,1,16,279.84
6,1,16,274.06
6,1,16,277.99
6,1,16,280.53
6,1,16,276.88
6,1,16,289.23
6,1,16,294.56
6,1,16,292.57
6,1,16,292.83
6,1,16,298.44
6,1,16,288.65
6,1,16,284.11
6,1,16,284.63
6,1,16,296.96
6,1,16,329.49
6,1,16,324.60
6,1,16,329.69
6,1,16,332.28
6,1,16,325.02
6,1,16,288.97
6,1,16,291.66
6,1,16,279.15
6,1,16,280.10
6,1,16,268.50
6,1,16,263.58
6,1,16,266.46
6,1,16,280.91
6,1,16,275.00
6,1,16,282.90
6,1,16,290.52
6,1,16,290.03
6,1,16,279.56
6,1,16,280.33
6,1,16,276.01
6,1,16,315.47
6,1,16,323.09
6,1,16,324.03
6,1,16,333.66
6,1,16,336.90
6,1,16,292.80
6,1,16,287.68
6,1,16,295.81
6,1,16,289.74
6,1,16,285.05
6,1,16,284.43
6,1,16,281.62
6,1,16,292.33
6,1,16,291.36
6,1,16,294.30
6,1,16,295.86
6,1,16,293.14
6,1,16,278.21
6,1,16,278.15
6,1,16,278.86
6,1,16,276.23
6,1,16,280.05
6,1,16,282.08
6,1,16,275.61
6,1,16,274.57
6,1,16,278.99
6,1,16,276.41
6,1,16,275.50
6,1,16,281.48
6,1,16,290.19
6,1,16,286.31
6,1,16,314.20
6,1,16,334.03
6,1,16,337.94
6,1,16,339.02
6,1,16,340.70
6,1,16,328.33
6,1,16,314.37
6,1,16,357.39
6,1,16,364.79
6,1,16,360.26
6,1,16,352.03
6,1,16,339.80
6,1,16,302.19
6,1,16,306.23
6,1,16,309.72
6,1,16,305.81
6,1,16,321.65
6,1,16,312.99
6,1,16,297.66
6,1,16,295.74
6,1,16,298.63
6,1,16,293.24
6,1,16,294.00
6,1,16,297.53
6,1,16,306.52
6,1,16,306.13
6,1,16,302.12
6,1,16,324.34
6,1,16,326.81
6,1,16,324.05
6,1,16,333.54
6,1,16,332.19
6,1,16,312.57
6,1,16,342.05
6,1,16,340.10
6,1,16,332.85
6,1,16,336.05
6,1,16,332.16
6,1,16,293.10
6,1,16,291.10
6,1,16,310.66
6,1,16,311.45
6,1,16,313.89
6,1,16,309.22
6,1,16,316.35
6,1,16,293.99
6,1,16,293.33
6,1,16,293.01
6,1,16,294.12
6,1,16,296.11
6,1,16,294.61
6,1,16,291.15
6,1,16,299.27
6,1,16,301.19
6,1,16,315.60
6,1,16,323.18
6,1,16,317.42
6,1,16,306.49
6,1,16,306.25
6,1,16,287.19
6,1,16,279.97
6,1,16,289.87
6,1,16,296.42
6,1,16,298.29
6,1,16,304.70
6,1,16,300.25
6,1,16,292.73
6,1,16,288.00
6,1,16,287.45
6,1,16,283.93
6,1,16,287.02
6,1,16,316.83
6,1,16,316.51
6,1,16,313.43
6,1,16,312.01
6,1,16,310.84
6,1,16,292.42
6,1,16,289.66
6,1,16,291.51
6,1,16,288.46
6,1,16,296.16
6,1,16,290.64
6,1,16,285.90
6,1,16,283.48
6,1,16,307.98
6,1,16,322.41
6,1,16,326.63
6,1,16,330.52
6,1,16,333.51
6,1,16,307.15
6,1,16,285.90
6,1,16,276.31
6,1,16,278.25
6,1,16,281.21
6,1,16,283.54
6,1,16,282.49
6,1,16,277.41
6,1,16,268.44
6,1,16,266.65
6,1,16,264.51
6,1,16,268.21
6,1,16,278.91
6,1,16,288.84
6,1,16,289.72
6,1,16,289.08
6,1,16,288.23
6,1,16,282.41
6,1,16,281.19
6,1,16,273.68
6,1,16,277.24
6,1,16,282.69
6,1,16,281.68
6,1,16,276.05
6,1,16,286.39
6,1,16,285.58
6,1,16,278.20
6,1,16,287.65
6,1,16,299.36
6,1,16,299.24
6,1,16,297.75
6,1,16,293.92
6,1,16,288.99
6,1,16,286.68
6,1,16,286.21
6,1,16,285.38
6,1,16,285.53
6,1,16,285.15
6,1,16,275.93
6,1,16,273.90
6,1,16,288.68
6,1,16,295.71
6,1,16,297.78
6,1,16,303.68
6,1,16,300.69
6,1,16,288.45
6,1,16,284.60
6,1,16,284.26
6,1,16,283.35
6,1,16,286.05
6,1,16,284.30
6,1,16,280.81
6,1,16,285.28
6,1,16,287.84
6,1,16,291.22
6,1,16,287.17
6,1,16,289.52
6,1,16,290.49
6,1,16,291.46
6,1,16,284.77
6,1,16,282.28
6,1,16,280.65
6,1,16,270.59
6,1,16,269.75
6,1,16,272.89
6,1,16,281.13
6,1,16,285.30
6,1,16,291.67
6,1,16,289.52
6,1,16,280.96
6,1,16,270.07
6,1,16,274.01
6,1,16,291.84
6,1,16,296.19
6,1,16,302.33
6,1,16,310.30
6,1,16,310.02
6,1,16,290.60
6,1,16,284.22
6,1,16,284.25
6,1,16,285.59
6,1,16,284.86
6,1,16,302.11
6,1,16,311.10
6,1,16,313.75
6,1,16,310.84
6,1,16,310.38
6,1,16,288.46
6,1,16,284.98
6,1,16,286.42
6,1,16,297.07
6,1,16,299.44
6,1,16,310.10
6,1,16,306.51
6,1,16,300.54
6,1,16,289.84
6,1,16,310.07
6,1,16,300.99
6,1,16,299.90
6,1,16,296.19
6,1,16,299.26
6,1,16,277.94
6,1,16,290.04
6,1,16,286.85
6,1,16,292.07
6,1,16,295.09
6,1,16,286.59
6,1,16,275.01
6,1,16,282.51
6,1,16,285.47
6,1,16,277.67
6,1,16,289.85
6,2,33,2626.83
6,2,33,3135.86
6,2,33,5667.42
6,2,33,7370.49
6,2,33,7965.04
6,2,33,7883.11
6,2,33,4916.98
6,2,33,133.22
6,2,33,10038.70
6,2,33,8326.72
6,2,33,5604.97
6,2,33,10762.65
6,2,33,2664.04
6,2,33,179.51
6,2,33,10724.11
6,2,33,11119.64
6,2,33,9073.45
6,2,33,6029.05
6,2,33,6047.69
6,3,50,2605.43
6,3,50,3169.28
6,3,50,3741.98
6,3,50,1468.62
6,3,50,4326.57
6,3,50,644.38
6,3,50,372.89
6,3,50,4618.36
6,3,50,396.31
6,3,50,394.42
6,3,50,1762.18
6,3,50,371.11
6,3,50,321.58
6,3,50,801.63
6,3,50,488.03
6,3,50,511.94
6,3,50,861.80
6,3,50,453.79
6,3,50,336.63
6,3,50,904.73
6,3,50,360.93
6,3,50,359.25
6,3,50,696.89
6,3,50,313.67
6,3,50,315.31
6,3,50,755.55
6,3,50,369.58
6,3,50,368.98
6,3,50,764.24
6,3,50,374.65
6,3,50,377.17
6,3,50,372.64
6,3,50,805.20
6,3,50,363.21
6,3,50,357.26
6,3,50,378.19
6,3,50,375.58
6,3,50,315.12
6,3,50,327.07
6,3,50,336.81
6,3,50,316.95
6,3,50,315.75
6,3,50,315.29
6,3,50,296.04
6,3,50,286.81
6,3,50,325.99
6,3,50,326.24
6,3,50,326.95
6,3,50,341.87
6,3,50,345.13
6,3,50,311.26
6,3,50,346.57
6,3,50,351.88
6,3,50,341.36
6,3,50,344.31
6,3,50,343.86
6,3,50,308.73
6,3,50,313.42
6,3,50,305.90
6,3,50,300.74
6,3,50,288.47
6,3,50,287.30
6,3,50,275.19
6,3,50,278.82
6,3,50,276.20
6,3,50,282.93
6,3,50,288.63
6,3,50,285.16
6,3,50,287.32
6,3,50,290.21
6,3,50,289.36
6,3,50,306.87
6,3,50,310.99
6,3,50,306.61
6,3,50,309.33
6,3,50,304.54
6,3,50,285.43
6,3,50,321.91
6,3,50,323.82
6,3,50,318.02
6,3,50,328.18
6,3,50,327.72
6,3,50,291.32
6,3,50,295.89
6,3,50,305.79
6,3,50,293.70
6,3,50,293.06
6,3,50,288.24
6,3,50,278.38
6,3,50,279.45
6,3,50,286.61
6,3,50,295.68
6,3,50,312.69
6,3,50,318.81
6,3,50,369.62
6,3,50,388.65
6,3,50,375.30
6,3,50,367.56
6,3,50,372.10
6,3,50,320.45
6,3,50,307.95
6,3,50,313.55
6,3,50,319.23
6,3,50,315.64
6,3,50,312.12
6,3,50,307.24
6,3,50,311.19
6,3,50,304.79
6,3,50,302.50
6,3,50,313.94
6,3,50,310.93
6,3,50,308.56
6,3,50,306.60
6,3,50,333.09
6,3,50,349.10
6,3,50,370.11
6,3,50,375.55
6,3,50,400.61
6,3,50,385.70
6,3,50,355.76
6,3,50,339.06
6,3,50,333.76
6,3,50,306.50
6,3,50,297.72
6,3,50,297.38
6,3,50,291.86
6,3,50,299.61
6,3,50,299.86
6,3,50,301.78
6,3,50,329.85
6,3,50,383.39
6,3,50,378.12
6,3,50,384.29
6,3,50,391.87
6,3,50,376.44
6,3,50,331.25
6,3,50,325.41
6,3,50,364.09
6,3,50,356.34
6,3,50,345.20
6,3,50,334.05
6,3,50,344.86
6,3,50,300.70
6,3,50,295.56
6,3,50,297.64
6,3,50,302.32
6,3,50,290.38
6,3,50,315.23
6,3,50,318.26
6,3,50,335.04
6,3,50,344.13
6,3,50,346.70
6,3,50,320.10
6,3,50,322.52
6,3,50,312.15
6,3,50,305.84
6,3,50,308.28
6,3,50,321.92
6,3,50,319.00
6,3,50,313.99
6,3,50,316.80
6,3,50,313.62
6,3,50,304.72
6,3,50,305.73
6,3,50,305.86
6,3,50,301.58
6,3,50,311.80
6,3,50,313.84
6,3,50,327.07
6,3,50,335.85
6,3,50,335.01
6,3,50,329.34
6,3,50,334.95
6,3,50,317.15
6,3,50,303.77
6,3,50,303.75
6,3,50,301.65
6,3,50,289.32
6,3,50,319.38
6,3,50,327.95
6,3,50,331.45
6,3,50,331.47
6,3,50,337.06
6,3,50,311.12
6,3,50,306.61
6,3,50,295.41
6,3,50,296.54
6,3,50,300.65
6,3,50,297.56
6,3,50,291.86
6,3,50,301.70
6,3,50,340.78
6,3,50,330.26
