num-keys,overlap,overlap-pct,latency-ms
6,1,16,318.24
6,1,16,319.49
6,1,16,316.73
6,1,16,317.25
6,1,16,325.03
6,1,16,314.99
6,1,16,311.79
6,1,16,308.74
6,1,16,326.90
6,1,16,318.43
6,1,16,321.55
6,1,16,322.70
6,1,16,319.85
6,1,16,306.28
6,1,16,310.58
6,1,16,307.28
6,1,16,307.70
6,1,16,313.08
6,1,16,305.62
6,1,16,302.60
6,1,16,309.44
6,1,16,316.27
6,1,16,314.84
6,1,16,315.39
6,1,16,319.85
6,1,16,309.24
6,1,16,305.44
6,1,16,352.98
6,1,16,353.97
6,1,16,347.06
6,1,16,352.00
6,1,16,358.86
6,1,16,342.45
6,1,16,340.71
6,1,16,342.52
6,1,16,365.21
6,1,16,353.70
6,1,16,319.35
6,1,16,329.01
6,1,16,326.77
6,1,16,300.02
6,1,16,306.11
6,1,16,343.73
6,1,16,334.57
6,1,16,335.01
6,1,16,342.63
6,1,16,341.11
6,1,16,308.68
6,1,16,310.01
6,1,16,321.47
6,1,16,320.25
6,1,16,316.71
6,1,16,314.29
6,1,16,313.39
6,1,16,306.07
6,1,16,302.41
6,1,16,298.04
6,1,16,294.43
6,1,16,298.53
6,1,16,295.74
6,1,16,306.78
6,1,16,320.15
6,1,16,327.98
6,1,16,330.81
6,1,16,330.53
6,1,16,320.89
6,1,16,311.77
6,1,16,315.74
6,1,16,315.72
6,1,16,324.18
6,1,16,325.87
6,1,16,328.14
6,1,16,317.69
6,1,16,311.60
6,1,16,307.38
6,1,16,304.41
6,1,16,310.85
6,1,16,316.75
6,1,16,312.02
6,1,16,309.15
6,1,16,309.78
6,1,16,301.39
6,1,16,300.96
6,1,16,301.51
6,1,16,300.86
6,1,16,294.91
6,1,16,291.77
6,1,16,278.90
6,1,16,282.25
6,1,16,285.12
6,1,16,291.14
6,1,16,294.28
6,1,16,300.31
6,1,16,304.27
6,1,16,298.42
6,1,16,287.29
6,1,16,289.33
6,1,16,292.82
6,1,16,292.46
6,1,16,298.52
6,1,16,308.04
6,1,16,307.29
6,1,16,326.58
6,1,16,331.64
6,1,16,328.51
6,1,16,331.61
6,1,16,344.97
6,1,16,336.91
6,1,16,330.05
6,1,16,329.29
6,1,16,333.60
6,1,16,323.30
6,1,16,308.52
6,1,16,307.02
6,1,16,302.54
6,1,16,301.92
6,1,16,298.95
6,1,16,302.93
6,1,16,304.38
6,1,16,321.34
6,1,16,311.85
6,1,16,318.43
6,1,16,324.21
6,1,16,327.24
6,1,16,317.72
6,1,16,325.84
6,1,16,317.75
6,1,16,325.95
6,1,16,320.67
6,1,16,319.43
6,1,16,311.84
6,1,16,312.14
6,1,16,301.04
6,1,16,305.49
6,1,16,304.84
6,1,16,313.03
6,1,16,314.78
6,1,16,311.44
6,1,16,307.78
6,1,16,312.83
6,1,16,312.14
6,1,16,306.60
6,1,16,308.35
6,1,16,312.37
6,1,16,304.79
6,1,16,303.07
6,1,16,311.76
6,1,16,310.44
6,1,16,307.70
6,1,16,308.68
6,1,16,306.69
6,1,16,305.91
6,1,16,309.96
6,1,16,310.19
6,1,16,330.28
6,1,16,329.60
6,1,16,324.10
6,1,16,315.66
6,1,16,316.45
6,1,16,299.01
6,1,16,306.73
6,1,16,308.33
6,1,16,310.49
6,1,16,307.76
6,1,16,305.90
6,1,16,296.09
6,1,16,353.10
6,1,16,353.10
6,1,16,357.30
6,1,16,360.04
6,1,16,355.49
6,1,16,299.48
6,1,16,304.74
6,1,16,300.00
6,1,16,299.92
6,1,16,305.22
6,1,16,305.63
6,1,16,321.60
6,1,16,321.05
6,1,16,318.69
6,1,16,314.80
6,1,16,312.67
6,1,16,293.24
6,1,16,293.65
6,1,16,288.80
6,1,16,296.15
6,1,16,296.01
6,1,16,297.55
6,1,16,302.64
6,1,16,305.63
6,1,16,306.61
6,1,16,309.23
6,1,16,307.81
6,1,16,305.43
6,1,16,309.45
6,1,16,315.68
6,1,16,316.16
6,1,16,330.09
6,1,16,332.29
6,1,16,333.08
6,1,16,324.87
6,1,16,329.97
6,1,16,319.29
6,1,16,324.58
6,1,16,359.69
6,1,16,362.92
6,1,16,365.81
6,1,16,374.34
6,1,16,364.78
6,1,16,324.63
6,1,16,319.21
6,1,16,304.36
6,1,16,297.83
6,1,16,298.36
6,1,16,298.23
6,1,16,298.95
6,1,16,308.67
6,1,16,309.74
6,1,16,309.39
6,1,16,315.21
6,1,16,314.07
6,1,16,314.95
6,1,16,309.60
6,1,16,315.07
6,1,16,315.11
6,1,16,326.10
6,1,16,323.03
6,1,16,328.01
6,1,16,327.62
6,1,16,324.26
6,1,16,312.76
6,1,16,313.12
6,1,16,306.00
6,1,16,302.55
6,1,16,302.11
6,1,16,302.36
6,1,16,298.51
6,1,16,298.86
6,1,16,299.39
6,1,16,302.20
6,1,16,298.66
6,1,16,301.07
6,1,16,304.82
6,1,16,304.73
6,1,16,304.90
6,1,16,318.29
6,1,16,319.28
6,1,16,320.05
6,1,16,320.80
6,1,16,320.11
6,1,16,317.05
6,1,16,324.64
6,1,16,331.86
6,1,16,330.95
6,1,16,329.08
6,1,16,328.53
6,1,16,315.44
6,1,16,308.61
6,1,16,301.65
6,1,16,315.41
6,1,16,312.42
6,1,16,317.99
6,1,16,313.30
6,1,16,323.34
6,1,16,313.25
6,1,16,314.60
6,1,16,339.23
6,1,16,336.43
6,1,16,327.44
6,1,16,320.01
6,1,16,317.80
6,1,16,293.07
6,1,16,303.38
6,1,16,307.88
6,1,16,315.32
6,1,16,311.50
6,1,16,313.32
6,1,16,308.93
6,1,16,313.96
6,1,16,307.87
6,1,16,333.40
6,1,16,331.72
6,1,16,322.32
6,1,16,318.09
6,1,16,324.09
6,1,16,306.60
6,1,16,300.68
6,1,16,315.88
6,1,16,320.20
6,1,16,312.25
6,1,16,306.33
6,1,16,303.17
6,1,16,292.15
6,1,16,284.09
6,1,16,282.73
6,1,16,283.73
6,1,16,284.33
6,1,16,279.69
6,1,16,280.09
6,1,16,291.81
6,1,16,289.73
6,1,16,290.14
6,1,16,301.35
6,1,16,300.35
6,2,33,2651.17
6,2,33,3145.73
6,2,33,3609.81
6,2,33,4090.63
6,2,33,4330.36
6,2,33,306.54
6,2,33,1870.15
6,2,33,1442.40
6,2,33,1052.30
6,2,33,401.93
6,2,33,394.47
6,2,33,327.49
6,2,33,328.62
6,2,33,319.77
6,2,33,319.28
6,2,33,326.07
6,2,33,344.22
6,2,33,343.26
6,2,33,374.99
6,2,33,377.60
6,2,33,392.00
6,2,33,384.66
6,2,33,403.25
6,2,33,378.19
6,2,33,375.13
6,2,33,355.93
6,2,33,355.11
6,2,33,329.77
6,2,33,317.20
6,2,33,306.25
6,2,33,310.49
6,2,33,305.64
6,2,33,312.11
6,2,33,311.94
6,2,33,329.16
6,2,33,329.32
6,2,33,326.45
6,2,33,319.70
6,2,33,323.78
6,2,33,309.96
6,2,33,311.35
6,2,33,309.87
6,2,33,311.13
6,2,33,317.46
6,2,33,324.08
6,2,33,323.32
6,2,33,336.41
6,2,33,338.53
6,2,33,340.11
6,2,33,350.13
6,2,33,351.22
6,2,33,345.64
6,2,33,347.82
6,2,33,351.24
6,2,33,342.33
6,2,33,338.94
6,2,33,345.02
6,2,33,346.80
6,2,33,337.02
6,2,33,356.42
6,2,33,356.58
6,2,33,360.97
6,2,33,359.31
6,2,33,368.62
6,2,33,346.72
6,2,33,355.36
6,2,33,351.91
6,2,33,360.27
6,2,33,361.96
6,2,33,430.71
6,2,33,430.51
6,2,33,481.29
6,2,33,472.73
6,2,33,457.28
6,2,33,378.37
6,2,33,405.10
6,2,33,356.82
6,2,33,376.89
6,2,33,400.52
6,2,33,418.40
6,2,33,382.40
6,2,33,383.65
6,2,33,368.21
6,2,33,354.49
6,2,33,364.32
6,2,33,369.05
6,2,33,366.62
6,2,33,365.60
6,2,33,352.97
6,2,33,338.80
6,2,33,325.67
6,2,33,313.60
6,2,33,302.03
6,2,33,309.60
6,2,33,305.40
6,2,33,317.50
6,2,33,323.07
6,2,33,331.66
6,2,33,328.57
6,2,33,328.01
6,2,33,321.85
6,2,33,316.37
6,2,33,324.68
6,2,33,326.23
6,2,33,327.92
6,2,33,330.32
6,2,33,335.74
6,2,33,324.06
6,2,33,324.36
6,2,33,322.05
6,2,33,334.74
6,2,33,331.01
6,2,33,331.63
6,2,33,334.02
6,2,33,332.08
6,2,33,330.68
6,2,33,325.50
6,2,33,313.80
6,2,33,307.02
6,2,33,309.84
6,2,33,304.43
6,2,33,314.94
6,2,33,327.44
6,2,33,348.48
6,2,33,348.70
6,2,33,341.97
6,2,33,338.78
6,2,33,334.89
6,2,33,318.59
6,2,33,324.20
6,2,33,328.23
6,2,33,322.18
6,2,33,320.33
6,2,33,318.15
6,2,33,359.85
6,2,33,360.98
6,2,33,363.31
6,2,33,398.57
6,2,33,401.01
6,2,33,356.74
6,2,33,355.03
6,2,33,360.41
6,2,33,330.03
6,2,33,325.88
6,2,33,332.77
6,2,33,341.94
6,2,33,341.61
6,2,33,344.05
6,2,33,342.33
6,2,33,329.94
6,2,33,316.45
6,2,33,313.50
6,2,33,315.55
6,2,33,319.04
6,2,33,321.88
6,2,33,330.04
6,2,33,328.32
6,2,33,325.61
6,2,33,327.66
6,2,33,320.83
6,2,33,309.31
6,2,33,313.03
6,2,33,310.50
6,2,33,398.59
6,2,33,397.14
6,2,33,401.87
6,2,33,399.20
6,2,33,393.10
6,2,33,297.51
6,2,33,300.78
6,2,33,299.32
6,2,33,294.02
6,2,33,300.91
6,2,33,309.28
6,2,33,316.21
6,2,33,316.47
6,2,33,330.87
6,2,33,333.77
6,2,33,328.76
6,2,33,319.77
6,2,33,319.17
6,2,33,313.15
6,2,33,308.14
6,2,33,306.70
6,2,33,305.02
6,2,33,300.96
6,2,33,297.31
6,2,33,299.70
6,2,33,305.60
6,2,33,314.76
6,2,33,319.70
6,2,33,320.00
6,2,33,311.23
6,2,33,309.37
6,2,33,306.38
6,2,33,304.50
6,2,33,299.52
6,2,33,303.86
6,2,33,297.47
6,2,33,299.69
6,2,33,305.28
6,2,33,316.38
6,2,33,322.61
6,2,33,323.85
6,2,33,318.01
6,2,33,312.92
6,2,33,310.12
6,2,33,329.20
6,2,33,337.76
6,2,33,353.05
6,2,33,358.49
6,2,33,360.11
6,2,33,337.62
6,2,33,333.65
6,2,33,323.03
6,2,33,324.17
6,2,33,314.94
6,2,33,316.81
6,2,33,316.96
6,2,33,316.51
6,2,33,312.13
6,2,33,313.25
6,2,33,310.98
6,2,33,313.74
6,2,33,312.49
6,2,33,316.61
6,2,33,330.77
6,2,33,336.44
6,2,33,328.49
6,2,33,329.68
6,2,33,333.55
6,2,33,324.80
6,2,33,322.90
6,2,33,330.13
6,2,33,330.10
6,2,33,329.39
6,2,33,358.61
6,2,33,368.92
6,2,33,372.30
6,2,33,371.40
6,2,33,366.34
6,3,50,157.54
6,3,50,366.19
6,3,50,456.35
6,3,50,816.25
6,3,50,1052.02
6,3,50,905.39
6,3,50,516.79
6,3,50,1463.68
6,3,50,476.23
6,3,50,1043.34
6,3,50,452.48
6,3,50,458.84
6,3,50,396.13
6,3,50,397.72
6,3,50,334.10
6,3,50,335.92
6,3,50,335.66
6,3,50,333.34
6,3,50,337.78
6,3,50,338.87
6,3,50,334.78
6,3,50,335.84
6,3,50,338.45
6,3,50,359.71
6,3,50,362.96
6,3,50,367.16
6,3,50,367.70
6,3,50,365.27
6,3,50,342.82
6,3,50,350.26
6,3,50,370.15
6,3,50,367.29
6,3,50,366.87
6,3,50,362.31
6,3,50,350.83
6,3,50,327.40
6,3,50,322.20
6,3,50,321.40
6,3,50,326.00
6,3,50,325.12
6,3,50,404.08
6,3,50,419.92
6,3,50,427.12
6,3,50,430.91
6,3,50,462.38
6,3,50,409.17
6,3,50,404.10
6,3,50,401.29
6,3,50,406.09
6,3,50,375.05
6,3,50,360.01
6,3,50,351.86
6,3,50,356.00
6,3,50,350.91
6,3,50,364.87
6,3,50,354.77
6,3,50,361.37
6,3,50,359.54
6,3,50,359.95
6,3,50,347.33
6,3,50,344.08
6,3,50,341.63
6,3,50,335.60
6,3,50,327.19
6,3,50,324.69
6,3,50,327.26
6,3,50,324.31
6,3,50,326.99
6,3,50,326.29
6,3,50,326.19
6,3,50,324.31
6,3,50,327.37
6,3,50,329.49
6,3,50,327.08
6,3,50,325.50
6,3,50,330.14
6,3,50,329.15
6,3,50,323.87
6,3,50,322.54
6,3,50,323.64
6,3,50,318.01
6,3,50,333.68
6,3,50,333.71
6,3,50,340.93
6,3,50,340.08
6,3,50,340.91
6,3,50,322.94
6,3,50,317.92
6,3,50,313.21
6,3,50,316.28
6,3,50,324.94
6,3,50,320.34
6,3,50,334.50
6,3,50,355.25
6,3,50,353.77
6,3,50,339.97
6,3,50,348.72
6,3,50,329.18
6,3,50,309.91
6,3,50,308.19
6,3,50,312.84
6,3,50,334.64
6,3,50,357.66
6,3,50,407.84
6,3,50,406.31
6,3,50,408.87
6,3,50,379.66
6,3,50,374.74
6,3,50,331.59
6,3,50,334.08
6,3,50,335.58
6,3,50,343.20
6,3,50,334.33
6,3,50,328.54
6,3,50,334.33
6,3,50,358.70
6,3,50,350.25
6,3,50,354.77
6,3,50,356.33
6,3,50,353.95
6,3,50,334.94
6,3,50,426.29
6,3,50,427.35
6,3,50,435.00
6,3,50,428.80
6,3,50,422.74
6,3,50,335.41
6,3,50,332.00
6,3,50,319.40
6,3,50,329.94
6,3,50,327.08
6,3,50,353.58
6,3,50,360.98
6,3,50,403.90
6,3,50,398.50
6,3,50,399.69
6,3,50,373.02
6,3,50,370.70
6,3,50,347.48
6,3,50,353.36
6,3,50,371.04
6,3,50,374.43
6,3,50,375.99
6,3,50,357.68
6,3,50,352.00
6,3,50,328.82
6,3,50,330.00
6,3,50,331.69
6,3,50,333.83
6,3,50,331.77
6,3,50,332.61
6,3,50,330.71
6,3,50,327.57
6,3,50,324.74
6,3,50,329.35
6,3,50,336.75
6,3,50,337.65
6,3,50,330.82
6,3,50,343.16
6,3,50,344.33
6,3,50,352.67
6,3,50,408.68
6,3,50,409.65
6,3,50,397.43
6,3,50,391.72
6,3,50,390.42
6,3,50,335.98
6,3,50,333.23
6,3,50,334.53
6,3,50,336.07
6,3,50,320.14
6,3,50,333.33
6,3,50,335.93
6,3,50,333.85
6,3,50,331.44
6,3,50,336.90
6,3,50,318.27
6,3,50,319.46
6,3,50,328.71
6,3,50,328.72
6,3,50,333.61
6,3,50,329.70
6,3,50,331.53
6,3,50,323.12
6,3,50,321.09
6,3,50,324.58
6,3,50,327.58
6,3,50,334.22
6,3,50,341.42
6,3,50,348.23
6,3,50,348.23
6,3,50,349.77
6,3,50,346.28
6,3,50,342.69
6,3,50,376.59
6,3,50,382.79
6,3,50,380.85
6,3,50,372.47
6,3,50,368.22
6,3,50,378.30
6,3,50,367.93
6,3,50,371.69
6,3,50,384.96
6,3,50,389.64
6,3,50,353.70
6,3,50,357.82
6,3,50,358.57
6,3,50,351.96
6,3,50,355.89
6,3,50,386.66
6,3,50,381.55
6,3,50,373.25
6,3,50,364.29
6,3,50,358.72
6,3,50,318.43
6,3,50,314.59
6,3,50,318.68
6,3,50,318.64
6,3,50,326.15
6,3,50,325.00
6,3,50,324.48
6,3,50,330.21
6,3,50,331.29
6,3,50,318.73
6,3,50,313.46
6,3,50,320.50
6,3,50,314.27
6,3,50,331.97
6,3,50,334.89
6,3,50,334.81
6,3,50,326.93
6,3,50,329.21
6,3,50,316.45
6,3,50,320.02
6,3,50,334.16
6,3,50,370.10
6,3,50,378.32
6,3,50,394.27
6,3,50,407.20
6,3,50,467.22
6,3,50,548.78
6,3,50,609.18
6,3,50,725.48
6,3,50,769.07
6,3,50,753.15
6,3,50,698.81
6,3,50,647.60
6,3,50,528.84
6,3,50,518.66
6,3,50,617.08
6,3,50,609.83
6,3,50,591.32
6,3,50,632.13
6,3,50,634.13
6,3,50,667.85
6,3,50,668.97
6,3,50,693.31
6,3,50,635.68
6,3,50,579.51
6,3,50,397.06
6,3,50,340.98
6,4,66,2316.68
6,4,66,2378.38
6,4,66,4998.16
6,4,66,5481.15
6,4,66,3675.35
6,4,66,6320.68
6,4,66,905.86
6,4,66,1556.38
6,4,66,629.66
6,4,66,408.20
6,4,66,407.58
6,4,66,424.88
6,4,66,425.36
6,4,66,380.36
6,4,66,380.89
6,4,66,5007.33
6,4,66,404.24
6,4,66,412.14
6,4,66,747.20
6,4,66,405.82
6,4,66,405.49
6,4,66,899.93
6,4,66,409.94
6,4,66,411.69
6,4,66,410.91
6,4,66,874.44
6,4,66,386.87
6,4,66,396.73
6,4,66,399.42
6,4,66,411.09
6,4,66,345.79
6,4,66,339.84
6,4,66,366.56
6,4,66,370.36
6,4,66,361.69
6,4,66,372.64
6,4,66,384.78
6,4,66,353.06
6,4,66,342.12
6,4,66,339.99
6,4,66,337.23
6,4,66,331.65
6,4,66,330.52
6,4,66,332.68
6,4,66,332.22
6,4,66,328.06
6,4,66,324.23
6,4,66,322.80
6,4,66,347.74
6,4,66,346.86
6,4,66,343.03
6,4,66,352.68
6,4,66,358.32
6,4,66,331.59
6,4,66,332.62
6,4,66,329.93
6,4,66,317.29
6,4,66,307.80
6,4,66,340.71
6,4,66,347.72
6,4,66,351.67
6,4,66,364.94
6,4,66,369.42
6,4,66,336.45
6,4,66,333.12
6,4,66,338.72
6,4,66,341.44
6,4,66,348.72
6,4,66,352.61
6,4,66,351.10
6,4,66,349.45
6,4,66,337.84
6,4,66,374.54
6,4,66,374.01
6,4,66,368.73
6,4,66,363.66
6,4,66,362.55
6,4,66,333.39
6,4,66,335.00
6,4,66,335.16
6,4,66,338.19
6,4,66,337.53
6,4,66,337.16
6,4,66,343.54
6,4,66,356.73
6,4,66,354.32
6,4,66,352.09
6,4,66,355.11
6,4,66,341.03
6,4,66,323.51
6,4,66,325.51
6,4,66,351.71
6,4,66,329.82
6,4,66,336.50
6,4,66,422.80
6,4,66,440.78
6,4,66,434.36
6,4,66,446.48
6,4,66,444.69
6,4,66,381.09
6,4,66,366.68
6,4,66,360.70
6,4,66,353.89
6,4,66,350.91
6,4,66,338.76
6,4,66,337.52
6,4,66,330.37
6,4,66,332.49
6,4,66,340.29
6,4,66,342.16
6,4,66,338.00
6,4,66,335.24
6,4,66,344.49
6,4,66,460.73
6,4,66,473.39
6,4,66,492.29
6,4,66,491.88
6,4,66,480.68
6,4,66,366.39
6,4,66,355.65
6,4,66,343.75
6,4,66,340.01
6,4,66,339.03
6,4,66,329.69
6,4,66,327.25
6,4,66,316.98
6,4,66,322.01
6,4,66,320.88
6,4,66,324.36
6,4,66,318.19
6,4,66,320.11
6,4,66,342.77
6,4,66,368.65
6,4,66,371.12
6,4,66,381.73
6,4,66,387.54
6,4,66,365.31
6,4,66,337.71
6,4,66,333.35
6,4,66,330.18
6,4,66,328.05
6,4,66,333.80
6,4,66,335.17
6,4,66,336.22
6,4,66,332.28
6,4,66,331.98
6,4,66,325.37
6,4,66,357.14
6,4,66,369.50
6,4,66,365.56
6,4,66,396.34
6,4,66,398.46
6,4,66,377.74
6,4,66,363.34
6,4,66,364.90
6,4,66,329.46
6,4,66,376.42
6,4,66,363.29
6,4,66,388.71
6,4,66,389.08
6,4,66,408.64
6,4,66,383.16
6,4,66,389.31
6,4,66,371.34
6,4,66,369.91
6,4,66,352.49
6,4,66,330.32
6,4,66,350.79
6,4,66,353.07
6,4,66,368.59
6,4,66,369.50
6,4,66,380.82
6,4,66,359.29
6,4,66,368.75
6,4,66,372.84
6,4,66,384.05
6,4,66,375.57
6,4,66,373.22
6,4,66,396.47
6,4,66,383.33
6,4,66,393.20
6,4,66,393.31
6,4,66,395.49
6,4,66,353.64
6,4,66,345.59
6,4,66,325.56
6,4,66,323.44
6,4,66,323.57
6,4,66,381.22
6,4,66,412.17
6,4,66,411.37
6,4,66,414.22
6,4,66,417.18
6,5,83,623.26
6,5,83,980.91
6,5,83,1042.62
6,5,83,1107.45
6,5,83,1174.98
6,5,83,621.23
6,5,83,326.29
6,5,83,352.89
6,5,83,364.71
6,5,83,363.62
6,5,83,386.18
6,5,83,393.80
6,5,83,366.59
6,5,83,366.20
6,5,83,365.89
6,5,83,338.86
6,5,83,338.11
6,5,83,339.57
6,5,83,331.38
6,5,83,338.86
6,5,83,348.64
6,5,83,343.25
6,5,83,343.96
6,5,83,342.84
6,5,83,333.94
6,5,83,326.02
6,5,83,330.02
6,5,83,330.34
6,5,83,329.01
6,5,83,333.45
6,5,83,337.47
6,5,83,333.15
6,5,83,343.07
6,5,83,345.72
6,5,83,342.92
6,5,83,342.72
6,5,83,344.28
6,5,83,334.90
6,5,83,337.91
6,5,83,340.84
6,5,83,334.32
6,5,83,329.20
6,5,83,329.68
6,5,83,326.15
6,5,83,324.65
6,5,83,323.96
6,5,83,325.72
6,5,83,331.07
6,5,83,341.66
6,5,83,337.17
6,5,83,376.73
6,5,83,388.25
6,5,83,412.96
6,5,83,399.99
6,5,83,402.33
6,5,83,369.62
6,5,83,361.00
6,5,83,329.59
6,5,83,329.82
6,5,83,328.30
6,5,83,329.48
6,5,83,333.87
6,5,83,351.31
6,5,83,353.63
6,5,83,363.02
6,5,83,359.69
6,5,83,356.97
6,5,83,336.75
6,5,83,352.35
6,5,83,389.74
6,5,83,417.98
6,5,83,418.16
6,5,83,431.15
6,5,83,435.42
6,5,83,394.83
6,5,83,368.69
6,5,83,377.81
6,5,83,376.21
6,5,83,379.01
6,5,83,372.57
6,5,83,382.92
6,5,83,375.14
6,5,83,366.67
6,5,83,352.00
6,5,83,352.47
6,5,83,344.78
6,5,83,342.96
6,5,83,348.95
6,5,83,393.86
6,5,83,394.24
6,5,83,383.47
6,5,83,379.76
6,5,83,373.07
6,5,83,319.53
6,5,83,349.10
6,5,83,362.34
6,5,83,367.58
6,5,83,370.87
6,5,83,376.24
6,5,83,341.92
6,5,83,331.93
6,5,83,329.29
6,5,83,330.04
6,5,83,327.46
6,5,83,329.74
6,5,83,328.51
6,5,83,326.23
6,5,83,328.75
6,5,83,324.51
6,5,83,328.95
6,5,83,342.10
6,5,83,352.85
6,5,83,348.95
6,5,83,348.10
6,5,83,357.77
6,5,83,347.40
6,5,83,360.53
6,5,83,369.79
6,5,83,375.09
6,5,83,401.22
6,5,83,422.33
6,5,83,400.11
6,5,83,392.06
6,5,83,390.41
6,5,83,362.68
6,5,83,338.17
6,5,83,348.30
6,5,83,347.73
6,5,83,347.76
6,5,83,333.36
6,5,83,327.72
6,5,83,328.60
6,5,83,330.40
6,5,83,356.61
6,5,83,359.16
6,5,83,383.22
6,5,83,402.07
6,5,83,397.20
6,5,83,367.05
6,5,83,365.73
6,5,83,350.32
6,5,83,314.68
6,5,83,352.17
6,5,83,356.03
6,5,83,384.95
6,5,83,381.46
6,5,83,409.48
6,5,83,377.58
6,5,83,386.81
6,5,83,366.61
6,5,83,385.15
6,5,83,386.07
6,5,83,382.84
6,5,83,376.78
6,5,83,369.13
6,5,83,350.55
6,5,83,332.46
6,5,83,359.53
6,5,83,349.30
6,5,83,356.80
6,5,83,355.72
6,5,83,373.75
6,5,83,347.73
6,5,83,359.16
6,5,83,380.71
6,5,83,393.36
6,5,83,411.95
6,5,83,410.54
6,5,83,416.74
6,5,83,388.84
6,5,83,378.18
6,5,83,354.80
6,5,83,364.36
6,5,83,357.06
6,5,83,371.55
6,5,83,395.04
6,5,83,377.79
6,5,83,363.95
6,5,83,358.90
6,5,83,348.16
6,5,83,327.73
6,5,83,361.16
6,5,83,366.48
6,5,83,405.65
6,5,83,411.20
6,5,83,408.68
6,5,83,373.32
6,5,83,377.27
6,5,83,375.20
6,5,83,367.72
6,5,83,380.90
6,5,83,398.74
6,5,83,395.57
6,5,83,384.84
6,5,83,386.72
6,5,83,372.46
6,5,83,358.84
6,5,83,372.31
6,5,83,411.65
6,5,83,409.57
6,5,83,418.62
6,5,83,422.75
6,5,83,416.99
6,5,83,349.55
6,5,83,350.63
6,5,83,340.58
6,5,83,344.46
6,5,83,344.16
6,5,83,369.58
6,5,83,394.85
6,5,83,399.23
6,5,83,394.67
6,5,83,386.33
6,5,83,377.11
6,5,83,352.39
6,5,83,352.86
6,5,83,404.16
6,5,83,440.65
6,5,83,436.87
6,5,83,439.66
6,5,83,454.50
6,5,83,396.60
6,5,83,361.96
6,5,83,351.87
6,5,83,356.26
6,5,83,343.29
6,5,83,343.85
6,5,83,343.46
6,5,83,349.29
6,5,83,337.09
6,5,83,380.34
6,5,83,402.24
6,5,83,425.88
6,5,83,419.40
6,5,83,427.70
6,5,83,378.81
6,5,83,362.00
6,5,83,349.31
6,5,83,349.37
6,5,83,347.20
6,5,83,360.67
6,5,83,367.46
6,5,83,364.48
6,5,83,366.30
6,5,83,364.84
6,5,83,366.04
6,5,83,359.89
6,5,83,396.91
6,5,83,398.01
6,5,83,408.27
6,5,83,400.57
6,5,83,409.31
6,5,83,442.96
6,5,83,448.03
6,5,83,445.76
6,5,83,446.81
6,5,83,436.91
6,5,83,359.11
6,5,83,349.89
6,5,83,362.43
6,5,83,358.26
6,5,83,349.20
6,5,83,350.75
6,5,83,352.28
6,5,83,335.55
6,5,83,330.85
6,6,100,2315.92
6,6,100,2379.34
6,6,100,5097.04
6,6,100,5567.69
6,6,100,8528.31
6,6,100,6432.82
6,6,100,6647.89
6,6,100,3759.72
6,6,100,1114.97
6,6,100,1209.44
6,6,100,5611.76
6,6,100,2063.71
6,6,100,2099.15
6,6,100,2138.97
6,6,100,2190.63
6,6,100,1809.26
6,6,100,1797.90
6,6,100,435.03
6,6,100,1843.75
6,6,100,456.41
6,6,100,1851.79
6,6,100,427.28
6,6,100,416.84
6,6,100,1836.64
6,6,100,438.67
6,6,100,463.51
6,6,100,1427.36
6,6,100,466.23
6,6,100,461.37
6,6,100,939.56
6,6,100,388.48
6,6,100,389.00
6,6,100,913.85
6,6,100,442.96
6,6,100,446.42
6,6,100,920.18
6,6,100,451.18
6,6,100,446.71
6,6,100,993.36
6,6,100,450.75
6,6,100,453.45
6,6,100,971.13
6,6,100,434.49
6,6,100,440.88
6,6,100,429.27
6,6,100,987.44
6,6,100,467.07
6,6,100,475.42
6,6,100,513.59
6,6,100,514.10
6,6,100,416.77
6,6,100,405.03
6,6,100,382.10
6,6,100,332.36
6,6,100,335.01
6,6,100,332.83
6,6,100,354.99
6,6,100,360.07
6,6,100,364.24
6,6,100,363.09
6,6,100,369.48
6,6,100,352.81
6,6,100,350.32
6,6,100,354.54
6,6,100,352.34
6,6,100,340.63
6,6,100,343.76
6,6,100,371.78
6,6,100,381.97
6,6,100,407.62
6,6,100,414.79
6,6,100,422.34
6,6,100,394.66
6,6,100,381.89
6,6,100,375.01
6,6,100,371.05
6,6,100,366.66
6,6,100,369.31
6,6,100,389.96
6,6,100,378.14
6,6,100,382.33
6,6,100,387.02
6,6,100,376.46
6,6,100,360.36
6,6,100,381.37
6,6,100,428.98
6,6,100,425.66
6,6,100,436.78
6,6,100,432.50
6,6,100,423.72
6,6,100,376.27
6,6,100,364.45
6,6,100,360.80
6,6,100,357.10
6,6,100,342.08
