num-keys,overlap,overlap-pct,latency-ms
4,4,100,373.51
4,4,100,369.14
4,4,100,364.74
4,4,100,373.45
4,4,100,375.38
4,4,100,380.38
4,4,100,405.62
4,4,100,409.79
4,4,100,410.38
4,4,100,427.76
4,4,100,435.15
4,4,100,411.48
4,4,100,401.97
4,4,100,390.38
4,4,100,369.85
4,4,100,356.85
4,4,100,345.80
4,4,100,346.66
4,4,100,350.29
4,4,100,344.61
4,4,100,346.44
4,4,100,357.66
4,4,100,365.04
4,4,100,360.52
4,4,100,368.56
4,4,100,368.10
4,4,100,365.39
4,4,100,358.02
4,4,100,358.66
4,4,100,348.43
4,4,100,349.03
4,4,100,354.15
4,4,100,355.01
4,4,100,372.03
4,4,100,376.31
4,4,100,384.68
4,4,100,385.22
4,4,100,388.77
4,4,100,384.69
4,4,100,428.26
4,4,100,420.21
4,4,100,414.64
4,4,100,424.08
4,4,100,454.18
4,4,100,411.14
4,4,100,416.25
4,4,100,420.19
4,4,100,431.33
4,4,100,388.78
4,4,100,387.62
4,4,100,373.55
4,4,100,377.70
4,4,100,359.68
4,4,100,367.78
4,4,100,371.48
4,4,100,373.41
4,4,100,364.52
4,4,100,351.72
4,4,100,352.22
4,4,100,354.68
4,4,100,366.13
4,4,100,367.31
4,4,100,379.40
4,4,100,365.85
4,4,100,365.38
4,4,100,360.02
4,4,100,358.10
4,4,100,353.57
4,4,100,383.44
4,4,100,388.58
4,4,100,387.01
4,4,100,451.47
4,4,100,455.33
4,4,100,435.89
4,4,100,435.15
4,4,100,430.71
4,4,100,367.82
4,4,100,360.73
4,4,100,366.94
4,4,100,354.24
4,4,100,368.90
4,4,100,411.04
4,4,100,407.81
4,4,100,394.91
4,4,100,454.71
4,4,100,457.28
4,4,100,422.53
4,4,100,436.49
4,4,100,445.08
4,4,100,385.88
4,4,100,373.32
4,4,100,360.43
4,4,100,345.84
4,4,100,340.96
4,4,100,343.92
4,4,100,333.96
4,4,100,336.03
4,4,100,336.40
4,4,100,327.06
4,4,100,322.13
4,4,100,353.61
4,4,100,356.82
4,4,100,363.23
4,4,100,368.75
4,4,100,371.36
4,4,100,354.16
4,4,100,356.98
4,4,100,352.09
4,4,100,350.51
4,4,100,345.98
4,4,100,335.88
4,4,100,322.64
4,4,100,321.44
4,4,100,318.17
4,4,100,317.67
4,4,100,331.76
4,4,100,354.26
4,4,100,357.53
4,4,100,367.47
4,4,100,380.49
4,4,100,382.03
4,4,100,367.23
4,4,100,362.33
4,4,100,370.51
4,4,100,364.43
4,4,100,356.18
4,4,100,377.47
4,4,100,376.01
4,4,100,361.15
4,4,100,381.49
4,4,100,378.47
4,4,100,363.04
4,4,100,370.14
5,1,20,138.07
5,1,20,193.92
5,1,20,256.28
5,1,20,320.77
5,1,20,376.93
5,1,20,301.07
5,1,20,316.93
5,1,20,317.83
5,1,20,317.77
5,1,20,318.46
5,1,20,324.41
5,1,20,317.21
5,1,20,320.00
5,1,20,315.37
5,1,20,318.36
5,1,20,316.38
5,1,20,314.59
5,1,20,312.44
5,1,20,312.73
5,1,20,312.74
5,1,20,299.99
5,1,20,293.67
5,1,20,292.56
5,1,20,292.54
5,1,20,294.15
5,1,20,297.52
5,1,20,305.63
5,1,20,307.16
5,1,20,310.80
5,1,20,309.14
5,1,20,310.63
5,1,20,305.92
5,1,20,302.91
5,1,20,306.89
5,1,20,300.28
5,1,20,305.95
5,1,20,302.58
5,1,20,305.20
5,1,20,307.99
5,1,20,318.88
5,1,20,309.21
5,1,20,313.11
5,1,20,315.21
5,1,20,304.86
5,1,20,302.41
5,1,20,308.49
5,1,20,307.50
5,1,20,303.81
5,1,20,299.20
5,1,20,294.07
5,1,20,292.98
5,1,20,296.68
5,1,20,291.90
5,1,20,288.08
5,1,20,292.78
5,1,20,294.92
5,1,20,300.26
5,1,20,304.76
5,1,20,316.45
5,1,20,317.06
5,1,20,310.90
5,1,20,301.51
5,1,20,294.30
5,1,20,287.34
5,1,20,288.54
5,1,20,297.82
5,1,20,297.92
5,1,20,316.95
5,1,20,330.42
5,1,20,340.11
5,1,20,334.48
5,1,20,348.79
5,1,20,334.45
5,1,20,321.44
5,1,20,306.50
5,1,20,301.81
5,1,20,283.50
5,1,20,286.01
5,1,20,300.34
5,1,20,317.01
5,1,20,328.02
5,1,20,348.65
5,1,20,338.52
5,1,20,326.59
5,1,20,316.17
5,1,20,324.89
5,1,20,310.05
5,1,20,316.62
5,1,20,326.32
5,1,20,323.06
5,1,20,310.85
5,1,20,323.73
5,1,20,332.54
5,1,20,323.75
5,1,20,363.03
5,1,20,357.72
5,1,20,388.12
5,1,20,393.55
5,1,20,396.02
5,1,20,363.96
5,1,20,387.59
5,1,20,343.33
5,1,20,329.04
5,1,20,324.23
5,1,20,319.37
5,1,20,308.08
5,1,20,307.57
5,1,20,322.07
5,1,20,336.36
5,1,20,370.85
5,1,20,371.13
5,1,20,370.65
5,1,20,408.84
5,1,20,393.38
5,1,20,358.69
5,1,20,357.21
5,1,20,381.91
5,1,20,335.18
5,1,20,354.65
5,1,20,354.97
5,1,20,347.55
5,1,20,320.24
5,1,20,314.97
5,1,20,298.44
5,1,20,297.54
5,1,20,323.27
5,1,20,368.54
5,1,20,373.89
5,1,20,403.32
5,1,20,393.91
5,1,20,370.62
5,1,20,330.95
5,1,20,354.14
5,1,20,336.02
5,1,20,347.97
5,1,20,341.46
5,1,20,335.45
5,1,20,316.85
5,1,20,303.17
5,1,20,298.26
5,1,20,303.82
5,1,20,345.16
5,1,20,337.32
5,1,20,340.02
5,1,20,341.71
5,1,20,363.03
5,1,20,335.67
5,1,20,337.65
5,1,20,340.86
5,1,20,332.58
5,1,20,304.16
5,1,20,295.89
5,1,20,282.13
5,1,20,285.71
5,1,20,293.56
5,1,20,330.83
5,1,20,326.80
5,1,20,347.88
5,1,20,339.07
5,1,20,336.86
5,1,20,300.81
5,1,20,302.30
5,1,20,328.97
5,1,20,332.68
5,1,20,327.86
5,1,20,323.99
5,1,20,316.10
5,1,20,268.20
5,1,20,259.52
5,1,20,264.85
5,1,20,268.94
5,1,20,273.50
5,1,20,282.85
5,1,20,285.57
5,1,20,277.17
5,1,20,283.98
5,1,20,313.73
5,1,20,310.05
5,1,20,311.78
5,1,20,319.34
5,1,20,317.32
5,1,20,297.65
5,1,20,292.75
5,1,20,290.44
5,1,20,301.37
5,1,20,296.25
5,1,20,335.63
5,1,20,341.87
5,1,20,342.13
5,1,20,328.31
5,1,20,329.95
5,1,20,287.68
5,1,20,298.24
5,1,20,297.70
5,1,20,301.25
5,1,20,301.07
5,1,20,298.38
5,1,20,285.17
5,1,20,308.32
5,1,20,360.44
5,1,20,408.22
5,1,20,400.30
5,1,20,400.79
5,1,20,376.08
5,1,20,320.78
5,1,20,280.06
5,1,20,321.13
5,1,20,342.47
5,1,20,345.16
5,1,20,350.67
5,1,20,346.30
5,1,20,311.88
5,1,20,293.14
5,1,20,300.73
5,1,20,295.58
5,1,20,287.87
5,1,20,286.23
5,1,20,292.44
5,1,20,285.07
5,1,20,276.12
5,1,20,278.37
5,1,20,289.65
5,1,20,285.72
5,1,20,290.87
5,1,20,304.61
5,1,20,308.02
5,1,20,292.06
5,1,20,290.41
5,1,20,286.56
5,1,20,284.70
5,1,20,289.91
5,1,20,319.77
5,1,20,321.47
5,1,20,318.52
5,1,20,316.32
5,1,20,312.32
5,1,20,287.52
5,1,20,286.19
5,1,20,294.46
5,1,20,297.15
5,1,20,330.02
5,1,20,332.34
5,1,20,352.54
5,1,20,359.59
5,1,20,357.44
5,1,20,325.80
5,1,20,334.46
5,1,20,318.01
5,1,20,305.69
5,1,20,304.87
5,1,20,305.59
5,1,20,295.31
5,1,20,323.44
5,1,20,323.63
5,1,20,330.38
5,1,20,335.30
5,1,20,333.82
5,1,20,305.45
5,1,20,309.60
5,1,20,309.35
5,1,20,302.61
5,1,20,313.99
5,1,20,316.38
5,1,20,331.83
5,1,20,331.58
5,1,20,335.94
5,1,20,330.23
5,1,20,336.73
5,1,20,317.91
5,1,20,315.52
5,1,20,312.36
5,1,20,312.76
5,1,20,311.57
5,1,20,308.80
5,1,20,308.48
5,1,20,310.95
5,1,20,316.83
5,1,20,304.17
5,1,20,322.52
5,1,20,322.19
5,1,20,355.25
5,1,20,356.88
5,1,20,359.87
5,1,20,347.27
5,1,20,354.38
5,1,20,325.74
5,1,20,312.93
5,1,20,328.46
5,1,20,344.77
5,1,20,331.53
5,1,20,331.86
5,1,20,352.57
5,1,20,331.62
5,1,20,312.97
5,1,20,319.71
5,1,20,320.56
5,1,20,303.21
5,1,20,307.22
5,1,20,316.08
5,1,20,315.72
5,1,20,309.93
5,1,20,314.49
5,1,20,317.11
5,1,20,305.34
5,1,20,305.97
5,1,20,309.84
5,1,20,314.95
5,1,20,319.26
5,1,20,326.42
5,1,20,333.51
5,1,20,336.83
5,1,20,323.42
5,1,20,327.06
5,1,20,324.84
5,1,20,318.40
5,1,20,318.12
5,2,40,2421.39
5,2,40,4734.22
5,2,40,4888.01
5,2,40,5050.34
5,2,40,390.43
5,2,40,5305.24
5,2,40,323.88
5,2,40,696.80
5,2,40,344.28
5,2,40,3347.58
5,2,40,456.55
5,2,40,832.36
5,2,40,438.07
5,2,40,437.81
5,2,40,386.35
5,2,40,389.87
5,2,40,322.77
5,2,40,321.73
5,2,40,318.88
5,2,40,321.97
5,2,40,319.68
5,2,40,317.80
5,2,40,315.51
5,2,40,312.89
5,2,40,304.60
5,2,40,329.97
5,2,40,351.57
5,2,40,358.44
5,2,40,411.37
5,2,40,419.23
5,2,40,405.99
5,2,40,400.76
5,2,40,391.69
5,2,40,347.75
5,2,40,342.93
5,2,40,334.40
5,2,40,324.10
5,2,40,323.94
5,2,40,319.91
5,2,40,319.50
5,2,40,324.83
5,2,40,326.42
5,2,40,325.80
5,2,40,326.61
5,2,40,325.92
5,2,40,321.23
5,2,40,330.88
5,2,40,371.90
5,2,40,375.72
5,2,40,375.80
5,2,40,379.62
5,2,40,371.91
5,2,40,331.64
5,2,40,326.28
5,2,40,321.30
5,2,40,314.63
5,2,40,305.80
5,2,40,303.68
5,2,40,298.29
5,2,40,316.21
5,2,40,313.11
5,2,40,317.12
5,2,40,318.70
5,2,40,364.20
5,2,40,347.71
5,2,40,350.95
5,2,40,379.43
5,2,40,382.48
5,2,40,342.51
5,2,40,371.66
5,2,40,366.10
5,2,40,333.74
5,2,40,327.48
5,2,40,350.37
5,2,40,325.60
5,2,40,322.92
5,2,40,335.01
5,2,40,343.20
5,2,40,321.09
5,2,40,326.03
5,2,40,335.57
5,2,40,327.05
5,2,40,324.88
5,2,40,324.23
5,2,40,328.03
5,2,40,320.82
5,2,40,322.03
5,2,40,323.61
5,2,40,321.17
5,2,40,309.09
5,2,40,317.61
5,2,40,315.70
5,2,40,312.55
5,2,40,314.95
5,2,40,312.86
5,2,40,336.02
5,2,40,333.27
5,2,40,407.49
5,2,40,403.37
5,2,40,409.45
5,2,40,410.40
5,2,40,407.85
5,2,40,337.49
5,2,40,338.26
5,2,40,344.69
5,2,40,323.98
5,2,40,360.36
5,2,40,365.36
5,2,40,375.52
5,2,40,378.49
5,2,40,373.42
5,2,40,343.96
5,2,40,335.23
5,2,40,333.39
5,2,40,317.27
5,2,40,316.10
5,2,40,323.85
5,2,40,335.02
5,2,40,337.02
5,2,40,352.88
5,2,40,355.13
5,2,40,347.00
5,2,40,361.26
5,2,40,350.58
5,2,40,367.33
5,2,40,372.36
5,2,40,395.05
5,2,40,421.59
5,2,40,446.94
5,2,40,450.54
5,2,40,440.30
5,2,40,423.03
5,2,40,399.71
5,2,40,401.20
5,2,40,368.71
5,2,40,409.29
5,2,40,441.94
5,2,40,446.61
5,2,40,415.64
5,2,40,449.97
5,2,40,422.45
5,2,40,393.92
5,2,40,364.18
5,2,40,376.41
5,2,40,347.09
5,2,40,344.27
5,2,40,336.26
5,2,40,331.66
5,2,40,336.03
5,2,40,330.76
5,2,40,323.20
5,2,40,322.20
5,2,40,316.70
5,2,40,318.50
5,2,40,344.08
5,2,40,349.46
5,2,40,356.43
5,2,40,371.47
5,2,40,377.55
5,2,40,357.72
5,2,40,413.21
5,2,40,440.50
5,2,40,435.39
5,2,40,455.91
5,2,40,454.52
5,2,40,394.02
5,2,40,375.46
5,2,40,406.33
5,2,40,389.23
5,2,40,383.61
5,2,40,398.31
5,2,40,381.93
5,2,40,351.79
5,2,40,332.89
5,2,40,349.82
5,2,40,339.92
5,2,40,346.22
5,2,40,354.75
5,2,40,356.73
5,2,40,341.80
5,2,40,339.25
5,2,40,338.41
5,2,40,333.25
5,2,40,328.99
5,2,40,343.73
5,2,40,344.08
5,2,40,343.75
5,2,40,343.69
5,2,40,342.46
5,2,40,328.73
5,2,40,327.54
5,2,40,330.42
5,2,40,325.68
5,2,40,334.85
5,2,40,348.51
5,2,40,344.12
5,2,40,329.85
5,2,40,331.22
5,2,40,319.72
5,2,40,298.16
5,2,40,333.60
5,2,40,337.40
5,2,40,329.22
5,2,40,329.54
5,2,40,342.97
5,2,40,339.41
5,2,40,345.87
5,2,40,345.10
5,2,40,352.59
5,2,40,340.08
5,2,40,305.20
5,2,40,304.87
5,2,40,318.23
5,2,40,337.78
5,2,40,341.43
5,2,40,345.62
5,2,40,348.55
5,3,60,1949.99
5,3,60,2365.29
5,3,60,2790.00
5,3,60,3209.48
5,3,60,1323.27
5,3,60,1021.72
5,3,60,663.97
5,3,60,302.54
5,3,60,3718.72
5,3,60,405.52
5,3,60,397.38
5,3,60,400.30
5,3,60,758.00
5,3,60,376.38
5,3,60,371.47
5,3,60,379.23
5,3,60,379.09
5,3,60,322.46
5,3,60,317.32
5,3,60,322.06
5,3,60,312.52
5,3,60,349.87
5,3,60,350.71
5,3,60,355.61
5,3,60,354.96
5,3,60,357.48
5,3,60,324.94
5,3,60,324.31
5,3,60,318.22
5,3,60,305.53
5,3,60,305.69
5,3,60,330.56
5,3,60,336.79
5,3,60,339.29
5,3,60,346.65
5,3,60,347.47
5,3,60,316.35
5,3,60,306.81
5,3,60,311.87
5,3,60,303.76
5,3,60,306.95
5,3,60,305.01
5,3,60,305.39
5,3,60,296.61
5,3,60,298.13
5,3,60,294.45
5,3,60,290.67
5,3,60,291.83
5,3,60,296.20
5,3,60,294.14
5,3,60,291.75
5,3,60,300.09
5,3,60,300.57
5,3,60,300.00
5,3,60,302.33
5,3,60,309.84
5,3,60,309.22
5,3,60,311.29
5,3,60,309.91
5,3,60,309.45
5,3,60,309.01
5,3,60,329.55
5,3,60,326.77
5,3,60,340.51
5,3,60,363.27
5,3,60,365.71
5,3,60,349.32
5,3,60,365.53
5,3,60,358.42
5,3,60,344.83
5,3,60,338.59
5,3,60,332.29
5,3,60,321.91
5,3,60,323.82
5,3,60,321.52
5,3,60,326.46
5,3,60,332.26
5,3,60,352.69
5,3,60,350.92
5,3,60,352.38
5,3,60,354.43
5,3,60,356.46
5,3,60,352.42
5,3,60,348.72
5,3,60,346.80
5,3,60,347.42
5,3,60,347.41
5,3,60,325.23
5,3,60,328.34
5,3,60,318.22
5,3,60,311.17
5,3,60,303.86
5,3,60,328.73
5,3,60,325.07
5,3,60,346.86
5,3,60,347.06
5,3,60,342.55
5,3,60,346.27
5,3,60,345.59
5,3,60,336.55
5,3,60,354.22
5,3,60,370.35
5,3,60,350.82
5,3,60,353.65
5,3,60,352.64
5,3,60,345.68
5,3,60,338.13
5,3,60,324.66
5,3,60,326.27
5,3,60,330.65
5,3,60,322.25
5,3,60,325.12
5,3,60,377.38
5,3,60,397.39
5,3,60,390.35
5,3,60,392.65
5,3,60,396.38
5,3,60,354.91
5,3,60,328.15
5,3,60,323.49
5,3,60,321.84
5,3,60,321.60
5,3,60,326.56
5,3,60,329.74
5,3,60,337.75
5,3,60,345.72
5,3,60,378.47
5,3,60,379.19
5,3,60,378.69
5,3,60,391.58
5,3,60,377.64
5,3,60,355.13
5,3,60,345.45
5,3,60,347.21
5,3,60,329.91
5,3,60,365.92
5,3,60,347.63
5,3,60,346.10
5,3,60,355.86
5,3,60,373.91
5,3,60,344.12
5,3,60,365.93
5,3,60,383.67
5,3,60,380.54
5,3,60,366.17
5,3,60,359.32
5,3,60,362.45
5,3,60,353.80
5,3,60,354.33
5,3,60,346.88
5,3,60,355.25
5,3,60,339.06
5,3,60,329.19
5,3,60,322.69
5,3,60,351.14
5,3,60,345.57
5,3,60,337.24
5,3,60,339.35
5,3,60,336.54
5,3,60,329.13
5,3,60,353.19
5,3,60,356.53
5,3,60,363.86
5,3,60,368.47
5,3,60,343.00
5,3,60,313.66
5,3,60,304.44
5,3,60,294.97
5,3,60,295.65
5,3,60,307.05
5,3,60,320.90
5,3,60,327.11
5,3,60,341.51
5,3,60,337.18
5,3,60,328.96
5,3,60,328.04
5,3,60,326.44
5,3,60,319.07
5,3,60,324.33
5,3,60,327.56
5,3,60,317.57
5,3,60,320.45
5,3,60,318.62
5,3,60,308.10
5,3,60,305.93
5,3,60,305.69
5,3,60,308.65
5,3,60,324.57
5,3,60,333.65
5,3,60,335.57
5,3,60,340.14
5,3,60,348.76
5,3,60,328.13
5,3,60,327.25
5,3,60,328.70
5,3,60,332.56
5,3,60,367.71
5,3,60,366.65
5,3,60,369.16
5,3,60,367.84
5,3,60,376.31
5,3,60,346.04
5,3,60,357.34
5,3,60,371.10
5,3,60,373.53
5,3,60,356.43
5,3,60,337.61
5,3,60,352.63
5,3,60,337.96
5,3,60,330.47
5,3,60,334.28
5,3,60,331.76
5,3,60,317.13
5,3,60,331.58
5,3,60,365.71
5,3,60,371.91
5,3,60,376.11
5,3,60,377.50
5,3,60,369.15
5,3,60,345.25
5,3,60,375.65
5,3,60,370.41
5,3,60,364.75
5,3,60,362.17
5,3,60,352.42
5,3,60,320.74
5,3,60,330.23
5,3,60,336.19
5,3,60,334.51
5,3,60,345.41
5,3,60,348.23
5,3,60,347.56
5,3,60,337.86
5,3,60,338.51
5,3,60,333.41
5,3,60,343.73
5,3,60,341.86
5,3,60,357.37
5,3,60,351.90
5,3,60,354.22
5,3,60,340.67
5,3,60,341.36
5,3,60,335.76
5,3,60,341.79
5,3,60,340.26
5,3,60,341.99
5,3,60,340.66
5,3,60,330.91
5,3,60,330.84
5,3,60,326.23
5,3,60,337.34
5,3,60,339.05
5,3,60,347.04
5,4,80,1952.12
5,4,80,2390.83
5,4,80,2796.69
5,4,80,3191.59
5,4,80,3601.47
5,4,80,2043.23
5,4,80,1718.16
5,4,80,1385.40
5,4,80,1050.78
5,4,80,706.10
5,4,80,395.49
5,4,80,342.65
5,4,80,344.14
5,4,80,343.59
5,4,80,338.44
5,4,80,313.09
5,4,80,312.86
5,4,80,298.57
5,4,80,301.56
5,4,80,305.04
5,4,80,321.34
5,4,80,351.31
5,4,80,356.12
5,4,80,358.75
5,4,80,359.88
5,4,80,346.54
5,4,80,329.49
5,4,80,332.48
5,4,80,330.19
5,4,80,351.72
5,4,80,356.76
5,4,80,362.28
5,4,80,358.81
5,4,80,360.37
5,4,80,339.71
5,4,80,370.82
5,4,80,353.97
5,4,80,380.07
5,4,80,418.58
5,4,80,416.13
5,4,80,385.21
5,4,80,414.06
5,4,80,402.74
5,4,80,372.31
5,4,80,379.24
5,4,80,389.15
5,4,80,383.02
5,4,80,366.95
5,4,80,370.95
5,4,80,368.60
5,4,80,374.11
5,4,80,353.70
5,4,80,358.34
5,4,80,358.11
5,4,80,357.58
5,4,80,345.26
5,4,80,352.04
5,4,80,341.30
5,4,80,332.73
5,4,80,328.22
5,4,80,322.02
5,4,80,319.89
5,4,80,322.15
5,4,80,356.30
5,4,80,361.38
5,4,80,361.21
5,4,80,366.27
5,4,80,366.62
5,4,80,330.07
5,4,80,325.66
5,4,80,342.79
5,4,80,335.18
5,4,80,344.38
5,4,80,353.30
5,4,80,359.96
5,4,80,363.12
5,4,80,409.76
5,4,80,404.68
5,4,80,402.45
5,4,80,400.34
5,4,80,388.05
5,4,80,377.18
5,4,80,385.06
5,4,80,392.41
5,4,80,388.66
5,4,80,391.10
5,4,80,357.55
5,4,80,356.44
5,4,80,352.98
5,4,80,354.25
5,4,80,375.95
5,4,80,370.23
5,4,80,368.79
5,4,80,354.11
5,4,80,351.28
5,4,80,342.47
5,4,80,341.24
5,4,80,332.24
5,4,80,336.98
5,4,80,343.28
5,4,80,329.88
5,4,80,333.10
5,4,80,339.11
5,4,80,349.30
5,4,80,342.66
5,4,80,342.28
5,4,80,337.73
5,4,80,340.09
5,4,80,326.49
5,4,80,323.76
5,4,80,315.06
5,4,80,316.64
5,4,80,338.54
5,4,80,336.64
5,4,80,374.55
5,4,80,377.95
5,4,80,376.52
5,4,80,352.84
5,4,80,347.37
5,4,80,315.62
5,4,80,316.50
5,4,80,318.37
5,4,80,348.25
5,4,80,357.81
5,4,80,356.07
5,4,80,349.72
5,4,80,359.62
5,4,80,330.74
5,4,80,335.30
5,4,80,365.54
5,4,80,362.12
5,4,80,354.38
5,4,80,364.15
5,4,80,359.23
5,4,80,397.42
5,4,80,405.06
5,4,80,423.70
5,4,80,416.33
5,4,80,417.08
5,4,80,345.71
5,4,80,379.65
5,4,80,357.44
5,4,80,354.10
5,4,80,371.45
5,4,80,372.79
5,4,80,364.15
5,4,80,378.69
5,4,80,372.52
5,4,80,380.59
5,4,80,404.47
5,4,80,378.99
5,4,80,378.35
5,4,80,385.38
5,4,80,356.61
5,4,80,333.28
5,4,80,340.82
5,4,80,347.56
5,4,80,348.78
5,4,80,381.49
5,4,80,384.17
5,4,80,375.48
5,4,80,362.66
5,4,80,353.20
5,4,80,315.54
5,4,80,319.55
5,4,80,341.08
5,4,80,341.45
5,4,80,391.49
5,4,80,432.58
5,4,80,424.02
5,4,80,397.60
5,4,80,433.15
5,4,80,402.35
5,4,80,384.12
5,4,80,385.97
5,4,80,396.98
5,4,80,350.97
5,4,80,338.16
5,4,80,339.85
5,4,80,343.07
5,4,80,334.85
5,4,80,340.10
5,4,80,344.04
5,4,80,337.71
5,4,80,331.19
5,4,80,336.17
5,4,80,365.03
5,4,80,358.87
5,4,80,356.61
5,4,80,357.24
5,4,80,352.42
5,4,80,316.28
5,4,80,316.88
5,4,80,342.49
5,4,80,350.80
5,4,80,351.63
5,4,80,357.01
5,4,80,358.97
5,4,80,323.55
5,4,80,321.10
5,4,80,325.56
5,4,80,340.62
5,4,80,344.25
5,4,80,344.74
5,4,80,339.37
5,4,80,332.38
5,4,80,323.03
5,4,80,326.64
5,4,80,328.25
5,4,80,327.28
5,4,80,362.28
5,4,80,383.91
5,4,80,368.85
5,4,80,366.75
5,4,80,398.26
5,4,80,364.52
5,4,80,338.86
5,4,80,347.21
5,4,80,359.07
5,4,80,353.96
5,4,80,362.84
5,4,80,364.25
5,4,80,392.85
5,4,80,384.45
5,4,80,375.78
5,4,80,390.37
5,4,80,393.24
5,4,80,365.18
5,4,80,359.09
5,4,80,370.97
5,4,80,346.62
5,4,80,342.68
5,4,80,331.61
5,4,80,333.14
5,5,100,1948.04
5,5,100,2415.37
5,5,100,2815.94
5,5,100,3216.40
5,5,100,3701.07
5,5,100,1436.66
5,5,100,1133.18
5,5,100,818.13
5,5,100,2294.57
5,5,100,472.52
5,5,100,460.74
5,5,100,932.61
5,5,100,462.35
5,5,100,444.16
5,5,100,431.23
5,5,100,923.99
5,5,100,418.62
5,5,100,412.63
5,5,100,415.52
5,5,100,410.86
5,5,100,356.59
5,5,100,324.85
5,5,100,323.64
5,5,100,337.53
5,5,100,339.27
5,5,100,374.36
5,5,100,408.27
5,5,100,408.45
5,5,100,427.77
5,5,100,417.73
5,5,100,379.61
5,5,100,344.07
5,5,100,344.00
5,5,100,310.66
5,5,100,310.40
5,5,100,337.70
5,5,100,377.29
5,5,100,370.42
5,5,100,361.83
5,5,100,365.43
5,5,100,338.43
5,5,100,306.47
5,5,100,317.46
5,5,100,344.03
5,5,100,343.45
5,5,100,352.00
5,5,100,343.73
5,5,100,334.97
5,5,100,311.99
5,5,100,316.19
5,5,100,326.58
5,5,100,331.03
5,5,100,337.11
5,5,100,339.89
5,5,100,349.77
5,5,100,351.96
5,5,100,390.18
5,5,100,387.10
5,5,100,396.43
5,5,100,393.20
5,5,100,386.09
5,5,100,392.67
5,5,100,427.77
5,5,100,417.60
5,5,100,433.29
5,5,100,477.40
5,5,100,436.27
5,5,100,420.83
5,5,100,426.40
5,5,100,417.84
5,5,100,375.71
5,5,100,373.68
5,5,100,402.47
5,5,100,398.12
5,5,100,412.78
5,5,100,407.95
5,5,100,431.18
5,5,100,390.65
5,5,100,395.73
5,5,100,375.32
5,5,100,370.98
5,5,100,373.59
5,5,100,379.78
5,5,100,388.61
5,5,100,397.32
5,5,100,396.84
5,5,100,364.75
5,5,100,350.17
5,5,100,354.47
5,5,100,334.82
5,5,100,336.54
5,5,100,345.93
5,5,100,364.22
5,5,100,369.32
5,5,100,370.01
5,5,100,375.58
5,5,100,374.87
5,5,100,360.82
5,5,100,336.97
5,5,100,333.32
5,5,100,317.63
5,5,100,311.79
5,5,100,321.61
5,5,100,319.57
5,5,100,323.93
5,5,100,348.09
5,5,100,354.86
5,5,100,345.75
5,5,100,352.27
5,5,100,350.50
5,5,100,331.86
5,5,100,325.72
5,5,100,325.17
5,5,100,321.92
5,5,100,323.73
5,5,100,317.64
5,5,100,314.47
5,5,100,311.70
5,5,100,306.16
5,5,100,305.52
5,5,100,338.88
5,5,100,339.66
5,5,100,346.37
5,5,100,350.04
5,5,100,345.35
5,5,100,341.44
5,5,100,359.44
5,5,100,355.46
5,5,100,357.83
5,5,100,360.25
5,5,100,347.26
5,5,100,330.81
5,5,100,326.21
5,5,100,343.52
5,5,100,344.59
5,5,100,337.87
5,5,100,343.71
5,5,100,350.53
5,5,100,330.20
5,5,100,334.62
5,5,100,326.02
5,5,100,349.48
5,5,100,350.03
5,5,100,375.74
5,5,100,372.29
5,5,100,378.90
5,5,100,352.81
5,5,100,351.88
5,5,100,331.95
5,5,100,330.87
5,5,100,331.46
5,5,100,341.24
5,5,100,336.79
5,5,100,335.16
5,5,100,345.28
5,5,100,347.05
5,5,100,350.38
5,5,100,402.82
5,5,100,403.04
5,5,100,397.35
5,5,100,394.54
5,5,100,387.12
5,5,100,353.71
5,5,100,381.77
5,5,100,383.44
5,5,100,384.53
5,5,100,380.04
5,5,100,368.23
5,5,100,342.62
5,5,100,357.55
5,5,100,359.28
5,5,100,357.49
5,5,100,355.63
5,5,100,353.69
5,5,100,343.93
5,5,100,364.33
5,5,100,370.23
5,5,100,381.99
5,5,100,394.80
5,5,100,387.15
5,5,100,362.41
5,5,100,430.35
5,5,100,416.64
5,5,100,406.13
5,5,100,404.55
5,5,100,465.48
5,5,100,442.95
5,5,100,496.08
5,5,100,529.88
5,5,100,541.07
5,5,100,498.76
5,5,100,460.05
5,5,100,407.15
5,5,100,387.23
5,5,100,390.61
5,5,100,380.89
5,5,100,371.53
5,5,100,402.92
5,5,100,409.07
5,5,100,403.75
5,5,100,428.81
5,5,100,435.92
5,5,100,409.54
5,5,100,386.93
5,5,100,376.26
5,5,100,361.10
5,5,100,347.37
5,5,100,353.88
5,5,100,363.55
5,5,100,370.62
5,5,100,351.42
5,5,100,371.46
5,5,100,357.71
5,5,100,356.74
5,5,100,374.78
5,5,100,387.91
5,5,100,384.76
5,5,100,420.87
5,5,100,435.15
5,5,100,459.69
5,5,100,461.61
5,5,100,494.02
5,5,100,468.64
5,5,100,442.61
6,1,16,111.68
6,1,16,189.14
6,1,16,249.03
6,1,16,314.07
6,1,16,373.75
6,1,16,343.88
6,1,16,329.34
6,1,16,350.66
6,1,16,347.84
6,1,16,362.25
6,1,16,344.74
6,1,16,344.83
6,1,16,329.48
6,1,16,321.04
6,1,16,303.67
6,1,16,302.32
6,1,16,314.73
