num-db,db,tx-type,count,duration-ms,tx-per-sec
40,37,strong-read,1518,60976.36,24.8949
40,37,weak-read,759,60976.36,12.4474
40,37,write,253,60976.36,4.1491
40,38,strong-read,1524,60976.36,24.9933
40,38,weak-read,762,60976.36,12.4966
40,38,write,254,60976.36,4.1655
40,39,strong-read,1536,60976.36,25.1901
40,39,weak-read,768,60976.36,12.5950
40,39,write,256,60976.36,4.1983
45,0,strong-read,2304,78192.15,29.4659
45,0,weak-read,1152,78192.15,14.7329
45,0,write,384,78192.15,4.9110
45,1,strong-read,2334,78192.15,29.8495
45,1,weak-read,1167,78192.15,14.9248
45,1,write,389,78192.15,4.9749
45,2,strong-read,2364,78192.15,30.2332
45,2,weak-read,1182,78192.15,15.1166
45,2,write,394,78192.15,5.0389
45,3,strong-read,2274,78192.15,29.0822
45,3,weak-read,1137,78192.15,14.5411
45,3,write,379,78192.15,4.8470
45,4,strong-read,2352,78192.15,30.0797
45,4,weak-read,1176,78192.15,15.0399
45,4,write,392,78192.15,5.0133
45,5,strong-read,2334,78192.15,29.8495
45,5,weak-read,1167,78192.15,14.9248
45,5,write,389,78192.15,4.9749
45,6,strong-read,2340,78192.15,29.9263
45,6,weak-read,1170,78192.15,14.9631
45,6,write,390,78192.15,4.9877
45,7,strong-read,2346,78192.15,30.0030
45,7,weak-read,1173,78192.15,15.0015
45,7,write,391,78192.15,5.0005
45,8,strong-read,2340,78192.15,29.9263
45,8,weak-read,1170,78192.15,14.9631
45,8,write,390,78192.15,4.9877
45,9,strong-read,2346,78192.15,30.0030
45,9,weak-read,1173,78192.15,15.0015
45,9,write,391,78192.15,5.0005
45,10,strong-read,2358,78192.15,30.1565
45,10,weak-read,1179,78192.15,15.0782
45,10,write,393,78192.15,5.0261
45,11,strong-read,2358,78192.15,30.1565
45,11,weak-read,1179,78192.15,15.0782
45,11,write,393,78192.15,5.0261
45,12,strong-read,2370,78192.15,30.3099
45,12,weak-read,1185,78192.15,15.1550
45,12,write,395,78192.15,5.0517
45,13,strong-read,2310,78192.15,29.5426
45,13,weak-read,1155,78192.15,14.7713
45,13,write,385,78192.15,4.9238
45,14,strong-read,2328,78192.15,29.7728
45,14,weak-read,1164,78192.15,14.8864
45,14,write,388,78192.15,4.9621
45,15,strong-read,2364,78192.15,30.2332
45,15,weak-read,1182,78192.15,15.1166
45,15,write,394,78192.15,5.0389
45,16,strong-read,2256,78192.15,28.8520
45,16,weak-read,1128,78192.15,14.4260
45,16,write,376,78192.15,4.8087
45,17,strong-read,2316,78192.15,29.6193
45,17,weak-read,1158,78192.15,14.8097
45,17,write,386,78192.15,4.9366
45,18,strong-read,2382,78192.15,30.4634
45,18,weak-read,1191,78192.15,15.2317
45,18,write,397,78192.15,5.0772
45,19,strong-read,2310,78192.15,29.5426
45,19,weak-read,1155,78192.15,14.7713
45,19,write,385,78192.15,4.9238
45,20,strong-read,2328,78192.15,29.7728
45,20,weak-read,1164,78192.15,14.8864
45,20,write,388,78192.15,4.9621
45,21,strong-read,2352,78192.15,30.0797
45,21,weak-read,1176,78192.15,15.0399
45,21,write,392,78192.15,5.0133
45,22,strong-read,2310,78192.15,29.5426
45,22,weak-read,1155,78192.15,14.7713
45,22,write,385,78192.15,4.9238
45,23,strong-read,2316,78192.15,29.6193
45,23,weak-read,1158,78192.15,14.8097
45,23,write,386,78192.15,4.9366
45,24,strong-read,2382,78192.15,30.4634
45,24,weak-read,1191,78192.15,15.2317
45,24,write,397,78192.15,5.0772
45,25,strong-read,2364,78192.15,30.2332
45,25,weak-read,1182,78192.15,15.1166
45,25,write,394,78192.15,5.0389
45,26,strong-read,2352,78192.15,30.0797
45,26,weak-read,1176,78192.15,15.0399
45,26,write,392,78192.15,5.0133
45,27,strong-read,2370,78192.15,30.3099
45,27,weak-read,1185,78192.15,15.1550
45,27,write,395,78192.15,5.0517
45,28,strong-read,2340,78192.15,29.9263
45,28,weak-read,1170,78192.15,14.9631
45,28,write,390,78192.15,4.9877
45,29,strong-read,2346,78192.15,30.0030
45,29,weak-read,1173,78192.15,15.0015
45,29,write,391,78192.15,5.0005
45,30,strong-read,2346,78192.15,30.0030
45,30,weak-read,1173,78192.15,15.0015
45,30,write,391,78192.15,5.0005
45,31,strong-read,2352,78192.15,30.0797
45,31,weak-read,1176,78192.15,15.0399
45,31,write,392,78192.15,5.0133
45,32,strong-read,2352,78192.15,30.0797
45,32,weak-read,1176,78192.15,15.0399
45,32,write,392,78192.15,5.0133
45,33,strong-read,2346,78192.15,30.0030
45,33,weak-read,1173,78192.15,15.0015
45,33,write,391,78192.15,5.0005
45,34,strong-read,2328,78192.15,29.7728
45,34,weak-read,1164,78192.15,14.8864
45,34,write,388,78192.15,4.9621
45,35,strong-read,2328,78192.15,29.7728
45,35,weak-read,1164,78192.15,14.8864
45,35,write,388,78192.15,4.9621
45,36,strong-read,2316,78192.15,29.6193
45,36,weak-read,1158,78192.15,14.8097
45,36,write,386,78192.15,4.9366
45,37,strong-read,2310,78192.15,29.5426
45,37,weak-read,1155,78192.15,14.7713
45,37,write,385,78192.15,4.9238
45,38,strong-read,2376,78192.15,30.3867
45,38,weak-read,1188,78192.15,15.1933
45,38,write,396,78192.15,5.0644
45,39,strong-read,2352,78192.15,30.0797
45,39,weak-read,1176,78192.15,15.0399
45,39,write,392,78192.15,5.0133
45,40,strong-read,2346,78192.15,30.0030
45,40,weak-read,1173,78192.15,15.0015
45,40,write,391,78192.15,5.0005
45,41,strong-read,2292,78192.15,29.3124
45,41,weak-read,1146,78192.15,14.6562
45,41,write,382,78192.15,4.8854
45,42,strong-read,2310,78192.15,29.5426
45,42,weak-read,1155,78192.15,14.7713
45,42,write,385,78192.15,4.9238
45,43,strong-read,2376,78192.15,30.3867
45,43,weak-read,1188,78192.15,15.1933
45,43,write,396,78192.15,5.0644
45,44,strong-read,2298,78192.15,29.3891
45,44,weak-read,1149,78192.15,14.6946
45,44,write,383,78192.15,4.8982
50,0,strong-read,2148,61111.61,35.1488
50,0,weak-read,1074,61111.61,17.5744
50,0,write,358,61111.61,5.8581
50,1,strong-read,2178,61111.61,35.6397
50,1,weak-read,1089,61111.61,17.8199
50,1,write,363,61111.61,5.9400
50,2,strong-read,2154,61111.61,35.2470
50,2,weak-read,1077,61111.61,17.6235
50,2,write,359,61111.61,5.8745
50,3,strong-read,2178,61111.61,35.6397
50,3,weak-read,1089,61111.61,17.8199
50,3,write,363,61111.61,5.9400
50,4,strong-read,2142,61111.61,35.0506
50,4,weak-read,1071,61111.61,17.5253
50,4,write,357,61111.61,5.8418
50,5,strong-read,2142,61111.61,35.0506
50,5,weak-read,1071,61111.61,17.5253
50,5,write,357,61111.61,5.8418
50,6,strong-read,2154,61111.61,35.2470
50,6,weak-read,1077,61111.61,17.6235
50,6,write,359,61111.61,5.8745
50,7,strong-read,2130,61111.61,34.8543
50,7,weak-read,1065,61111.61,17.4271
50,7,write,355,61111.61,5.8090
50,8,strong-read,2142,61111.62,35.0506
50,8,weak-read,1071,61111.62,17.5253
50,8,write,357,61111.62,5.8418
50,9,strong-read,2184,61111.62,35.7379
50,9,weak-read,1092,61111.62,17.8689
50,9,write,364,61111.62,5.9563
50,10,strong-read,2160,61111.62,35.3452
50,10,weak-read,1080,61111.62,17.6726
50,10,write,360,61111.62,5.8909
50,11,strong-read,2160,61111.62,35.3452
50,11,weak-read,1080,61111.62,17.6726
50,11,write,360,61111.62,5.8909
50,12,strong-read,2184,61111.62,35.7379
50,12,weak-read,1092,61111.62,17.8689
50,12,write,364,61111.62,5.9563
50,13,strong-read,2130,61111.62,34.8543
50,13,weak-read,1065,61111.62,17.4271
50,13,write,355,61111.62,5.8090
50,14,strong-read,2124,61111.62,34.7561
50,14,weak-read,1062,61111.62,17.3780
50,14,write,354,61111.62,5.7927
50,15,strong-read,2190,61111.62,35.8361
50,15,weak-read,1095,61111.62,17.9180
50,15,write,365,61111.62,5.9727
50,16,strong-read,2184,61111.62,35.7379
50,16,weak-read,1092,61111.62,17.8689
50,16,write,364,61111.62,5.9563
50,17,strong-read,2178,61111.62,35.6397
50,17,weak-read,1089,61111.62,17.8199
50,17,write,363,61111.62,5.9400
50,18,strong-read,2178,61111.62,35.6397
50,18,weak-read,1089,61111.62,17.8199
50,18,write,363,61111.62,5.9400
50,19,strong-read,2172,61111.62,35.5415
50,19,weak-read,1086,61111.62,17.7708
50,19,write,362,61111.62,5.9236
50,20,strong-read,2196,61111.62,35.9342
50,20,weak-read,1098,61111.62,17.9671
50,20,write,366,61111.62,5.9890
50,21,strong-read,2178,61111.62,35.6397
50,21,weak-read,1089,61111.62,17.8199
50,21,write,363,61111.62,5.9400
50,22,strong-read,2142,61111.62,35.0506
50,22,weak-read,1071,61111.62,17.5253
50,22,write,357,61111.62,5.8418
50,23,strong-read,2202,61111.62,36.0324
50,23,weak-read,1101,61111.62,18.0162
50,23,write,367,61111.62,6.0054
50,24,strong-read,2154,61111.62,35.2470
50,24,weak-read,1077,61111.62,17.6235
50,24,write,359,61111.62,5.8745
50,25,strong-read,2154,61111.62,35.2470
50,25,weak-read,1077,61111.62,17.6235
50,25,write,359,61111.62,5.8745
50,26,strong-read,2148,61111.62,35.1488
50,26,weak-read,1074,61111.62,17.5744
50,26,write,358,61111.62,5.8581
50,27,strong-read,2148,61111.62,35.1488
50,27,weak-read,1074,61111.62,17.5744
50,27,write,358,61111.62,5.8581
50,28,strong-read,2136,61111.62,34.9524
50,28,weak-read,1068,61111.62,17.4762
50,28,write,356,61111.62,5.8254
50,29,strong-read,2172,61111.62,35.5415
50,29,weak-read,1086,61111.62,17.7708
50,29,write,362,61111.62,5.9236
50,30,strong-read,2166,61111.62,35.4433
50,30,weak-read,1083,61111.62,17.7217
50,30,write,361,61111.62,5.9072
50,31,strong-read,2130,61111.62,34.8543
50,31,weak-read,1065,61111.62,17.4271
50,31,write,355,61111.62,5.8090
50,32,strong-read,2142,61111.62,35.0506
50,32,weak-read,1071,61111.62,17.5253
50,32,write,357,61111.62,5.8418
50,33,strong-read,2160,61111.62,35.3452
50,33,weak-read,1080,61111.62,17.6726
50,33,write,360,61111.62,5.8909
50,34,strong-read,2172,61111.62,35.5415
50,34,weak-read,1086,61111.62,17.7708
50,34,write,362,61111.62,5.9236
50,35,strong-read,2148,61111.62,35.1488
50,35,weak-read,1074,61111.62,17.5744
50,35,write,358,61111.62,5.8581
50,36,strong-read,2172,61111.62,35.5415
50,36,weak-read,1086,61111.62,17.7708
50,36,write,362,61111.62,5.9236
50,37,strong-read,2184,61111.62,35.7379
50,37,weak-read,1092,61111.62,17.8689
50,37,write,364,61111.62,5.9563
50,38,strong-read,2142,61111.62,35.0506
50,38,weak-read,1071,61111.62,17.5253
50,38,write,357,61111.62,5.8418
50,39,strong-read,2196,61111.62,35.9342
50,39,weak-read,1098,61111.62,17.9671
50,39,write,366,61111.62,5.9890
50,40,strong-read,2148,61111.62,35.1488
50,40,weak-read,1074,61111.62,17.5744
50,40,write,358,61111.62,5.8581
50,41,strong-read,2166,61111.62,35.4433
50,41,weak-read,1083,61111.62,17.7217
50,41,write,361,61111.62,5.9072
50,42,strong-read,2178,61111.62,35.6397
50,42,weak-read,1089,61111.62,17.8199
50,42,write,363,61111.62,5.9400
50,43,strong-read,2178,61111.62,35.6397
50,43,weak-read,1089,61111.62,17.8199
50,43,write,363,61111.62,5.9400
50,44,strong-read,2154,61111.62,35.2470
50,44,weak-read,1077,61111.62,17.6235
50,44,write,359,61111.62,5.8745
50,45,strong-read,2118,61111.62,34.6579
50,45,weak-read,1059,61111.62,17.3289
50,45,write,353,61111.62,5.7763
50,46,strong-read,2154,61111.62,35.2470
50,46,weak-read,1077,61111.62,17.6235
50,46,write,359,61111.62,5.8745
50,47,strong-read,2172,61111.62,35.5415
50,47,weak-read,1086,61111.62,17.7708
50,47,write,362,61111.62,5.9236
50,48,strong-read,2172,61111.62,35.5415
50,48,weak-read,1086,61111.62,17.7708
50,48,write,362,61111.62,5.9236
50,49,strong-read,2202,61111.62,36.0324
50,49,weak-read,1101,61111.62,18.0162
50,49,write,367,61111.62,6.0054
1,0,strong-read,8076,60471.84,133.5498
1,0,weak-read,4038,60471.84,66.7749
1,0,write,1346,60471.84,22.2583
5,0,strong-read,7482,60598.84,123.4677
5,0,weak-read,3741,60598.84,61.7339
5,0,write,1247,60598.84,20.5780
5,1,strong-read,7488,60598.84,123.5667
5,1,weak-read,3744,60598.84,61.7834
5,1,write,1248,60598.84,20.5945
5,2,strong-read,7530,60598.84,124.2598
5,2,weak-read,3765,60598.84,62.1299
5,2,write,1255,60598.84,20.7100
5,3,strong-read,7386,60598.84,121.8835
5,3,weak-read,3693,60598.84,60.9418
5,3,write,1231,60598.84,20.3139
5,4,strong-read,7470,60598.84,123.2697
5,4,weak-read,3735,60598.84,61.6348
5,4,write,1245,60598.84,20.5449
10,0,strong-read,7350,60636.28,121.2146
10,0,weak-read,3675,60636.28,60.6073
10,0,write,1225,60636.28,20.2024
10,1,strong-read,7410,60636.28,122.2041
10,1,weak-read,3705,60636.28,61.1020
10,1,write,1235,60636.28,20.3673
10,2,strong-read,7332,60636.28,120.9177
10,2,weak-read,3666,60636.28,60.4589
10,2,write,1222,60636.28,20.1530
10,3,strong-read,7272,60636.28,119.9282
10,3,weak-read,3636,60636.28,59.9641
10,3,write,1212,60636.28,19.9880
10,4,strong-read,7410,60636.28,122.2041
10,4,weak-read,3705,60636.28,61.1020
10,4,write,1235,60636.28,20.3673
10,5,strong-read,7308,60636.28,120.5219
10,5,weak-read,3654,60636.28,60.2610
10,5,write,1218,60636.28,20.0870
10,6,strong-read,7338,60636.28,121.0167
10,6,weak-read,3669,60636.28,60.5083
10,6,write,1223,60636.28,20.1694
10,7,strong-read,7356,60636.28,121.3135
10,7,weak-read,3678,60636.28,60.6568
10,7,write,1226,60636.28,20.2189
10,8,strong-read,7320,60636.28,120.7198
10,8,weak-read,3660,60636.28,60.3599
10,8,write,1220,60636.28,20.1200
10,9,strong-read,7344,60636.28,121.1156
10,9,weak-read,3672,60636.28,60.5578
10,9,write,1224,60636.28,20.1859
15,0,strong-read,7326,60727.41,120.6375
15,0,weak-read,3663,60727.41,60.3187
15,0,write,1221,60727.41,20.1062
15,1,strong-read,7332,60727.41,120.7363
15,1,weak-read,3666,60727.41,60.3681
15,1,write,1222,60727.41,20.1227
15,2,strong-read,7314,60727.41,120.4399
15,2,weak-read,3657,60727.41,60.2199
15,2,write,1219,60727.41,20.0733
15,3,strong-read,7350,60727.41,121.0327
15,3,weak-read,3675,60727.41,60.5163
15,3,write,1225,60727.41,20.1721
15,4,strong-read,7320,60727.41,120.5387
15,4,weak-read,3660,60727.41,60.2693
15,4,write,1220,60727.41,20.0898
15,5,strong-read,7278,60727.41,119.8470
15,5,weak-read,3639,60727.41,59.9235
15,5,write,1213,60727.41,19.9745
15,6,strong-read,7338,60727.41,120.8351
15,6,weak-read,3669,60727.41,60.4175
15,6,write,1223,60727.41,20.1392
15,7,strong-read,7320,60727.41,120.5387
15,7,weak-read,3660,60727.41,60.2693
15,7,write,1220,60727.41,20.0898
15,8,strong-read,7326,60727.41,120.6375
15,8,weak-read,3663,60727.41,60.3187
15,8,write,1221,60727.41,20.1062
15,9,strong-read,7266,60727.41,119.6494
15,9,weak-read,3633,60727.41,59.8247
15,9,write,1211,60727.41,19.9416
15,10,strong-read,7344,60727.41,120.9339
15,10,weak-read,3672,60727.41,60.4669
15,10,write,1224,60727.41,20.1556
15,11,strong-read,7332,60727.41,120.7363
15,11,weak-read,3666,60727.41,60.3681
15,11,write,1222,60727.41,20.1227
15,12,strong-read,7350,60727.41,121.0327
15,12,weak-read,3675,60727.41,60.5163
15,12,write,1225,60727.41,20.1721
15,13,strong-read,7314,60727.41,120.4398
15,13,weak-read,3657,60727.41,60.2199
15,13,write,1219,60727.41,20.0733
15,14,strong-read,7338,60727.41,120.8351
15,14,weak-read,3669,60727.41,60.4175
15,14,write,1223,60727.41,20.1392
20,0,strong-read,6816,61090.34,111.5725
20,0,weak-read,3408,61090.34,55.7862
20,0,write,1136,61090.34,18.5954
20,1,strong-read,6762,61090.34,110.6885
20,1,weak-read,3381,61090.34,55.3443
20,1,write,1127,61090.34,18.4481
20,2,strong-read,6846,61090.34,112.0635
20,2,weak-read,3423,61090.34,56.0318
20,2,write,1141,61090.34,18.6773
20,3,strong-read,6756,61090.34,110.5903
20,3,weak-read,3378,61090.34,55.2952
20,3,write,1126,61090.34,18.4317
20,4,strong-read,6804,61090.34,111.3760
20,4,weak-read,3402,61090.34,55.6880
20,4,write,1134,61090.34,18.5627
20,5,strong-read,6816,61090.34,111.5725
20,5,weak-read,3408,61090.34,55.7862
20,5,write,1136,61090.34,18.5954
20,6,strong-read,6762,61090.34,110.6885
20,6,weak-read,3381,61090.34,55.3443
20,6,write,1127,61090.34,18.4481
20,7,strong-read,6708,61090.34,109.8046
20,7,weak-read,3354,61090.34,54.9023
20,7,write,1118,61090.34,18.3008
20,8,strong-read,6780,61090.35,110.9832
20,8,weak-read,3390,61090.35,55.4916
20,8,write,1130,61090.35,18.4972
20,9,strong-read,6804,61090.35,111.3760
20,9,weak-read,3402,61090.35,55.6880
20,9,write,1134,61090.35,18.5627
20,10,strong-read,6840,61090.35,111.9653
20,10,weak-read,3420,61090.35,55.9827
20,10,write,1140,61090.35,18.6609
20,11,strong-read,6768,61090.35,110.7867
20,11,weak-read,3384,61090.35,55.3934
20,11,write,1128,61090.35,18.4645
20,12,strong-read,6912,61090.35,113.1439
20,12,weak-read,3456,61090.35,56.5720
20,12,write,1152,61090.35,18.8573
20,13,strong-read,6780,61090.35,110.9832
20,13,weak-read,3390,61090.35,55.4916
20,13,write,1130,61090.35,18.4972
20,14,strong-read,6786,61090.35,111.0814
20,14,weak-read,3393,61090.35,55.5407
20,14,write,1131,61090.35,18.5136
20,15,strong-read,6822,61090.35,111.6707
20,15,weak-read,3411,61090.35,55.8353
20,15,write,1137,61090.35,18.6118
20,16,strong-read,6798,61090.35,111.2778
20,16,weak-read,3399,61090.35,55.6389
20,16,write,1133,61090.35,18.5463
20,17,strong-read,6816,61090.35,111.5725
20,17,weak-read,3408,61090.35,55.7862
20,17,write,1136,61090.35,18.5954
20,18,strong-read,6876,61090.35,112.5546
20,18,weak-read,3438,61090.35,56.2773
20,18,write,1146,61090.35,18.7591
20,19,strong-read,6750,61090.35,110.4921
20,19,weak-read,3375,61090.35,55.2460
20,19,write,1125,61090.35,18.4153
25,0,strong-read,4572,61235.89,74.6621
25,0,weak-read,2286,61235.89,37.3310
25,0,write,762,61235.89,12.4437
25,1,strong-read,4560,61235.89,74.4661
25,1,weak-read,2280,61235.89,37.2331
25,1,write,760,61235.89,12.4110
25,2,strong-read,4608,61235.89,75.2500
25,2,weak-read,2304,61235.89,37.6250
25,2,write,768,61235.89,12.5417
25,3,strong-read,4584,61235.89,74.8581
25,3,weak-read,2292,61235.89,37.4290
25,3,write,764,61235.89,12.4763
25,4,strong-read,4602,61235.89,75.1520
25,4,weak-read,2301,61235.89,37.5760
25,4,write,767,61235.89,12.5253
25,5,strong-read,4596,61235.89,75.0540
25,5,weak-read,2298,61235.89,37.5270
25,5,write,766,61235.89,12.5090
25,6,strong-read,4656,61235.89,76.0338
25,6,weak-read,2328,61235.89,38.0169
25,6,write,776,61235.89,12.6723
25,7,strong-read,4626,61235.89,75.5439
25,7,weak-read,2313,61235.89,37.7720
25,7,write,771,61235.89,12.5907
25,8,strong-read,4608,61235.89,75.2500
25,8,weak-read,2304,61235.89,37.6250
25,8,write,768,61235.89,12.5417
25,9,strong-read,4620,61235.89,75.4460
25,9,weak-read,2310,61235.89,37.7230
25,9,write,770,61235.89,12.5743
25,10,strong-read,4614,61235.89,75.3480
25,10,weak-read,2307,61235.89,37.6740
25,10,write,769,61235.89,12.5580
25,11,strong-read,4584,61235.89,74.8581
25,11,weak-read,2292,61235.89,37.4290
25,11,write,764,61235.89,12.4763
25,12,strong-read,4620,61235.89,75.4460
25,12,weak-read,2310,61235.89,37.7230
25,12,write,770,61235.89,12.5743
25,13,strong-read,4524,61235.89,73.8782
25,13,weak-read,2262,61235.89,36.9391
25,13,write,754,61235.89,12.3130
25,14,strong-read,4578,61235.89,74.7601
25,14,weak-read,2289,61235.89,37.3800
25,14,write,763,61235.89,12.4600
25,15,strong-read,4590,61235.89,74.9560
25,15,weak-read,2295,61235.89,37.4780
25,15,write,765,61235.89,12.4927
25,16,strong-read,4602,61235.89,75.1520
25,16,weak-read,2301,61235.89,37.5760
25,16,write,767,61235.89,12.5253
25,17,strong-read,4632,61235.89,75.6419
25,17,weak-read,2316,61235.89,37.8210
25,17,write,772,61235.89,12.6070
25,18,strong-read,4644,61235.89,75.8379
25,18,weak-read,2322,61235.89,37.9189
25,18,write,774,61235.89,12.6396
25,19,strong-read,4542,61235.89,74.1722
25,19,weak-read,2271,61235.89,37.0861
25,19,write,757,61235.89,12.3620
25,20,strong-read,4620,61235.89,75.4459
25,20,weak-read,2310,61235.89,37.7230
25,20,write,770,61235.89,12.5743
25,21,strong-read,4548,61235.89,74.2702
25,21,weak-read,2274,61235.89,37.1351
25,21,write,758,61235.89,12.3784
25,22,strong-read,4608,61235.89,75.2500
25,22,weak-read,2304,61235.89,37.6250
25,22,write,768,61235.89,12.5417
25,23,strong-read,4638,61235.89,75.7399
25,23,weak-read,2319,61235.89,37.8699
25,23,write,773,61235.89,12.6233
25,24,strong-read,4602,61235.89,75.1520
25,24,weak-read,2301,61235.89,37.5760
25,24,write,767,61235.89,12.5253
30,0,strong-read,2430,64987.84,37.3916
30,0,weak-read,1215,64987.84,18.6958
30,0,write,405,64987.84,6.2319
30,1,strong-read,2484,64987.84,38.2225
30,1,weak-read,1242,64987.84,19.1113
30,1,write,414,64987.84,6.3704
30,2,strong-read,2508,64987.84,38.5918
30,2,weak-read,1254,64987.84,19.2959
30,2,write,418,64987.84,6.4320
30,3,strong-read,2514,64987.84,38.6842
30,3,weak-read,1257,64987.84,19.3421
30,3,write,419,64987.84,6.4474
30,4,strong-read,2478,64987.84,38.1302
30,4,weak-read,1239,64987.84,19.0651
30,4,write,413,64987.84,6.3550
30,5,strong-read,2526,64987.84,38.8688
30,5,weak-read,1263,64987.84,19.4344
30,5,write,421,64987.84,6.4781
30,6,strong-read,2472,64987.84,38.0379
30,6,weak-read,1236,64987.84,19.0189
30,6,write,412,64987.84,6.3396
30,7,strong-read,2472,64987.84,38.0379
30,7,weak-read,1236,64987.84,19.0189
30,7,write,412,64987.84,6.3396
30,8,strong-read,2502,64987.84,38.4995
30,8,weak-read,1251,64987.84,19.2498
30,8,write,417,64987.84,6.4166
30,9,strong-read,2502,64987.84,38.4995
30,9,weak-read,1251,64987.84,19.2498
30,9,write,417,64987.84,6.4166
30,10,strong-read,2496,64987.84,38.4072
30,10,weak-read,1248,64987.84,19.2036
30,10,write,416,64987.84,6.4012
30,11,strong-read,2460,64987.84,37.8532
30,11,weak-read,1230,64987.84,18.9266
30,11,write,410,64987.84,6.3089
30,12,strong-read,2532,64987.84,38.9611
30,12,weak-read,1266,64987.84,19.4806
30,12,write,422,64987.84,6.4935
30,13,strong-read,2466,64987.84,37.9456
30,13,weak-read,1233,64987.84,18.9728
30,13,write,411,64987.84,6.3243
30,14,strong-read,2466,64987.84,37.9456
30,14,weak-read,1233,64987.84,18.9728
30,14,write,411,64987.84,6.3243
30,15,strong-read,2490,64987.84,38.3149
30,15,weak-read,1245,64987.84,19.1574
30,15,write,415,64987.84,6.3858
30,16,strong-read,2484,64987.84,38.2225
30,16,weak-read,1242,64987.84,19.1113
30,16,write,414,64987.84,6.3704
30,17,strong-read,2472,64987.84,38.0379
30,17,weak-read,1236,64987.84,19.0189
30,17,write,412,64987.84,6.3396
30,18,strong-read,2502,64987.84,38.4995
30,18,weak-read,1251,64987.84,19.2498
30,18,write,417,64987.84,6.4166
30,19,strong-read,2490,64987.84,38.3149
30,19,weak-read,1245,64987.84,19.1574
30,19,write,415,64987.84,6.3858
30,20,strong-read,2484,64987.84,38.2225
30,20,weak-read,1242,64987.84,19.1113
30,20,write,414,64987.84,6.3704
30,21,strong-read,2490,64987.84,38.3149
30,21,weak-read,1245,64987.84,19.1574
30,21,write,415,64987.84,6.3858
30,22,strong-read,2508,64987.84,38.5918
30,22,weak-read,1254,64987.84,19.2959
30,22,write,418,64987.84,6.4320
30,23,strong-read,2454,64987.84,37.7609
30,23,weak-read,1227,64987.84,18.8805
30,23,write,409,64987.84,6.2935
30,24,strong-read,2490,64987.84,38.3149
30,24,weak-read,1245,64987.84,19.1574
30,24,write,415,64987.84,6.3858
30,25,strong-read,2496,64987.84,38.4072
30,25,weak-read,1248,64987.84,19.2036
30,25,write,416,64987.84,6.4012
30,26,strong-read,2520,64987.84,38.7765
30,26,weak-read,1260,64987.84,19.3882
30,26,write,420,64987.84,6.4627
30,27,strong-read,2490,64987.84,38.3149
30,27,weak-read,1245,64987.84,19.1574
30,27,write,415,64987.84,6.3858
30,28,strong-read,2448,64987.84,37.6686
30,28,weak-read,1224,64987.84,18.8343
30,28,write,408,64987.84,6.2781
30,29,strong-read,2436,64987.84,37.4839
30,29,weak-read,1218,64987.84,18.7420
30,29,write,406,64987.84,6.2473
35,0,strong-read,1824,60929.58,29.9362
35,0,weak-read,912,60929.58,14.9681
35,0,write,304,60929.58,4.9894
35,1,strong-read,1818,60929.58,29.8377
35,1,weak-read,909,60929.58,14.9189
35,1,write,303,60929.58,4.9730
35,2,strong-read,1818,60929.58,29.8377
35,2,weak-read,909,60929.58,14.9189
35,2,write,303,60929.58,4.9730
35,3,strong-read,1800,60929.58,29.5423
35,3,weak-read,900,60929.58,14.7712
35,3,write,300,60929.58,4.9237
35,4,strong-read,1836,60929.58,30.1331
35,4,weak-read,918,60929.58,15.0666
35,4,write,306,60929.58,5.0222
35,5,strong-read,1788,60929.58,29.3454
35,5,weak-read,894,60929.58,14.6727
35,5,write,298,60929.58,4.8909
35,6,strong-read,1818,60929.58,29.8377
35,6,weak-read,909,60929.58,14.9189
35,6,write,303,60929.58,4.9730
35,7,strong-read,1854,60929.58,30.4286
35,7,weak-read,927,60929.58,15.2143
35,7,write,309,60929.58,5.0714
35,8,strong-read,1812,60929.58,29.7392
35,8,weak-read,906,60929.58,14.8696
35,8,write,302,60929.58,4.9565
35,9,strong-read,1830,60929.58,30.0347
35,9,weak-read,915,60929.58,15.0173
35,9,write,305,60929.58,5.0058
35,10,strong-read,1830,60929.58,30.0347
35,10,weak-read,915,60929.58,15.0173
35,10,write,305,60929.58,5.0058
35,11,strong-read,1842,60929.58,30.2316
35,11,weak-read,921,60929.58,15.1158
35,11,write,307,60929.58,5.0386
35,12,strong-read,1848,60929.58,30.3301
35,12,weak-read,924,60929.58,15.1650
35,12,write,308,60929.58,5.0550
35,13,strong-read,1830,60929.58,30.0347
35,13,weak-read,915,60929.58,15.0173
35,13,write,305,60929.58,5.0058
35,14,strong-read,1800,60929.58,29.5423
35,14,weak-read,900,60929.58,14.7712
35,14,write,300,60929.58,4.9237
35,15,strong-read,1866,60929.58,30.6255
35,15,weak-read,933,60929.58,15.3128
35,15,write,311,60929.58,5.1043
35,16,strong-read,1830,60929.58,30.0347
35,16,weak-read,915,60929.58,15.0173
35,16,write,305,60929.58,5.0058
35,17,strong-read,1824,60929.58,29.9362
35,17,weak-read,912,60929.58,14.9681
35,17,write,304,60929.58,4.9894
35,18,strong-read,1788,60929.58,29.3454
35,18,weak-read,894,60929.58,14.6727
35,18,write,298,60929.58,4.8909
35,19,strong-read,1806,60929.58,29.6408
35,19,weak-read,903,60929.58,14.8204
35,19,write,301,60929.58,4.9401
35,20,strong-read,1800,60929.58,29.5423
35,20,weak-read,900,60929.58,14.7712
