num-db,db,tx-type,count,duration-ms,tx-per-sec
40,32,weak-read,1527,65495.17,23.3147
40,32,write,509,65495.17,7.7716
40,33,strong-read,3078,65495.17,46.9958
40,33,weak-read,1539,65495.17,23.4979
40,33,write,513,65495.17,7.8326
40,34,strong-read,3012,65495.17,45.9881
40,34,weak-read,1506,65495.17,22.9941
40,34,write,502,65495.17,7.6647
40,35,strong-read,2946,65495.17,44.9804
40,35,weak-read,1473,65495.17,22.4902
40,35,write,491,65495.17,7.4967
40,36,strong-read,2988,65495.17,45.6217
40,36,weak-read,1494,65495.17,22.8108
40,36,write,498,65495.17,7.6036
40,37,strong-read,3012,65495.17,45.9881
40,37,weak-read,1506,65495.17,22.9941
40,37,write,502,65495.17,7.6647
40,38,strong-read,3096,65495.17,47.2707
40,38,weak-read,1548,65495.17,23.6353
40,38,write,516,65495.17,7.8784
40,39,strong-read,2976,65495.17,45.4385
40,39,weak-read,1488,65495.17,22.7192
40,39,write,496,65495.17,7.5731
45,0,strong-read,2790,68104.61,40.9664
45,0,weak-read,1395,68104.61,20.4832
45,0,write,465,68104.61,6.8277
45,1,strong-read,2694,68104.61,39.5568
45,1,weak-read,1347,68104.61,19.7784
45,1,write,449,68104.61,6.5928
45,2,strong-read,2676,68104.61,39.2925
45,2,weak-read,1338,68104.61,19.6462
45,2,write,446,68104.61,6.5487
45,3,strong-read,2754,68104.61,40.4378
45,3,weak-read,1377,68104.61,20.2189
45,3,write,459,68104.61,6.7396
45,4,strong-read,2736,68104.61,40.1735
45,4,weak-read,1368,68104.61,20.0867
45,4,write,456,68104.61,6.6956
45,5,strong-read,2688,68104.61,39.4687
45,5,weak-read,1344,68104.61,19.7343
45,5,write,448,68104.61,6.5781
45,6,strong-read,2682,68104.61,39.3806
45,6,weak-read,1341,68104.61,19.6903
45,6,write,447,68104.61,6.5634
45,7,strong-read,2688,68104.61,39.4687
45,7,weak-read,1344,68104.61,19.7343
45,7,write,448,68104.61,6.5781
45,8,strong-read,2658,68104.61,39.0282
45,8,weak-read,1329,68104.61,19.5141
45,8,write,443,68104.61,6.5047
45,9,strong-read,2712,68104.61,39.8211
45,9,weak-read,1356,68104.61,19.9105
45,9,write,452,68104.61,6.6368
45,10,strong-read,2772,68104.61,40.7021
45,10,weak-read,1386,68104.61,20.3510
45,10,write,462,68104.61,6.7837
45,11,strong-read,2610,68104.61,38.3234
45,11,weak-read,1305,68104.61,19.1617
45,11,write,435,68104.61,6.3872
45,12,strong-read,2754,68104.61,40.4378
45,12,weak-read,1377,68104.61,20.2189
45,12,write,459,68104.61,6.7396
45,13,strong-read,2688,68104.61,39.4687
45,13,weak-read,1344,68104.61,19.7343
45,13,write,448,68104.61,6.5781
45,14,strong-read,2748,68104.61,40.3497
45,14,weak-read,1374,68104.61,20.1748
45,14,write,458,68104.61,6.7249
45,15,strong-read,2760,68104.61,40.5259
45,15,weak-read,1380,68104.61,20.2629
45,15,write,460,68104.61,6.7543
45,16,strong-read,2646,68104.61,38.8520
45,16,weak-read,1323,68104.61,19.4260
45,16,write,441,68104.61,6.4753
45,17,strong-read,2682,68104.61,39.3806
45,17,weak-read,1341,68104.61,19.6903
45,17,write,447,68104.61,6.5634
45,18,strong-read,2622,68104.61,38.4996
45,18,weak-read,1311,68104.61,19.2498
45,18,write,437,68104.61,6.4166
45,19,strong-read,2748,68104.61,40.3497
45,19,weak-read,1374,68104.61,20.1748
45,19,write,458,68104.61,6.7249
45,20,strong-read,2688,68104.61,39.4687
45,20,weak-read,1344,68104.61,19.7343
45,20,write,448,68104.61,6.5781
45,21,strong-read,2676,68104.61,39.2925
45,21,weak-read,1338,68104.61,19.6462
45,21,write,446,68104.61,6.5487
45,22,strong-read,2724,68104.61,39.9973
45,22,weak-read,1362,68104.61,19.9986
45,22,write,454,68104.61,6.6662
45,23,strong-read,2688,68104.61,39.4687
45,23,weak-read,1344,68104.61,19.7343
45,23,write,448,68104.61,6.5781
45,24,strong-read,2784,68104.61,40.8783
45,24,weak-read,1392,68104.61,20.4391
45,24,write,464,68104.61,6.8130
45,25,strong-read,2754,68104.61,40.4378
45,25,weak-read,1377,68104.61,20.2189
45,25,write,459,68104.61,6.7396
45,26,strong-read,2730,68104.61,40.0854
45,26,weak-read,1365,68104.61,20.0427
45,26,write,455,68104.61,6.6809
45,27,strong-read,2754,68104.61,40.4378
45,27,weak-read,1377,68104.61,20.2189
45,27,write,459,68104.61,6.7396
45,28,strong-read,2790,68104.61,40.9664
45,28,weak-read,1395,68104.61,20.4832
45,28,write,465,68104.61,6.8277
45,29,strong-read,2604,68104.61,38.2353
45,29,weak-read,1302,68104.61,19.1176
45,29,write,434,68104.61,6.3725
45,30,strong-read,2700,68104.61,39.6449
45,30,weak-read,1350,68104.61,19.8224
45,30,write,450,68104.61,6.6075
45,31,strong-read,2718,68104.61,39.9092
45,31,weak-read,1359,68104.61,19.9546
45,31,write,453,68104.61,6.6515
45,32,strong-read,2676,68104.61,39.2925
45,32,weak-read,1338,68104.61,19.6462
45,32,write,446,68104.61,6.5487
45,33,strong-read,2778,68104.61,40.7902
45,33,weak-read,1389,68104.61,20.3951
45,33,write,463,68104.61,6.7984
45,34,strong-read,2682,68104.61,39.3806
45,34,weak-read,1341,68104.61,19.6903
45,34,write,447,68104.61,6.5634
45,35,strong-read,2694,68104.61,39.5568
45,35,weak-read,1347,68104.61,19.7784
45,35,write,449,68104.61,6.5928
45,36,strong-read,2736,68104.61,40.1735
45,36,weak-read,1368,68104.61,20.0867
45,36,write,456,68104.61,6.6956
45,37,strong-read,2628,68104.61,38.5877
45,37,weak-read,1314,68104.61,19.2938
45,37,write,438,68104.61,6.4313
45,38,strong-read,2634,68104.61,38.6758
45,38,weak-read,1317,68104.61,19.3379
45,38,write,439,68104.61,6.4460
45,39,strong-read,2664,68104.61,39.1163
45,39,weak-read,1332,68104.61,19.5581
45,39,write,444,68104.61,6.5194
45,40,strong-read,2658,68104.61,39.0282
45,40,weak-read,1329,68104.61,19.5141
45,40,write,443,68104.61,6.5047
45,41,strong-read,2628,68104.61,38.5877
45,41,weak-read,1314,68104.61,19.2938
45,41,write,438,68104.61,6.4313
45,42,strong-read,2604,68104.61,38.2353
45,42,weak-read,1302,68104.61,19.1176
45,42,write,434,68104.61,6.3725
45,43,strong-read,2712,68104.61,39.8211
45,43,weak-read,1356,68104.61,19.9105
45,43,write,452,68104.61,6.6368
45,44,strong-read,2724,68104.61,39.9973
45,44,weak-read,1362,68104.61,19.9986
45,44,write,454,68104.61,6.6662
50,0,strong-read,660,64415.79,10.2459
50,0,weak-read,330,64415.79,5.1230
50,0,write,110,64415.79,1.7077
50,1,strong-read,648,64415.79,10.0596
50,1,weak-read,324,64415.79,5.0298
50,1,write,108,64415.79,1.6766
50,2,strong-read,648,64415.79,10.0596
50,2,weak-read,324,64415.79,5.0298
50,2,write,108,64415.79,1.6766
50,3,strong-read,642,64415.79,9.9665
50,3,weak-read,321,64415.79,4.9833
50,3,write,107,64415.79,1.6611
50,4,strong-read,642,64415.79,9.9665
50,4,weak-read,321,64415.79,4.9833
50,4,write,107,64415.79,1.6611
50,5,strong-read,654,64415.79,10.1528
50,5,weak-read,327,64415.79,5.0764
50,5,write,109,64415.79,1.6921
50,6,strong-read,648,64415.79,10.0596
50,6,weak-read,324,64415.79,5.0298
50,6,write,108,64415.79,1.6766
50,7,strong-read,654,64415.79,10.1528
50,7,weak-read,327,64415.79,5.0764
50,7,write,109,64415.79,1.6921
50,8,strong-read,654,64415.79,10.1528
50,8,weak-read,327,64415.79,5.0764
50,8,write,109,64415.79,1.6921
50,9,strong-read,654,64415.79,10.1528
50,9,weak-read,327,64415.79,5.0764
50,9,write,109,64415.79,1.6921
50,10,strong-read,648,64415.79,10.0596
50,10,weak-read,324,64415.79,5.0298
50,10,write,108,64415.79,1.6766
50,11,strong-read,636,64415.79,9.8734
50,11,weak-read,318,64415.79,4.9367
50,11,write,106,64415.79,1.6456
50,12,strong-read,666,64415.79,10.3391
50,12,weak-read,333,64415.79,5.1695
50,12,write,111,64415.79,1.7232
50,13,strong-read,648,64415.79,10.0596
50,13,weak-read,324,64415.79,5.0298
50,13,write,108,64415.79,1.6766
50,14,strong-read,654,64415.79,10.1528
50,14,weak-read,327,64415.79,5.0764
50,14,write,109,64415.79,1.6921
50,15,strong-read,660,64415.79,10.2459
50,15,weak-read,330,64415.79,5.1230
50,15,write,110,64415.79,1.7077
50,16,strong-read,666,64415.79,10.3391
50,16,weak-read,333,64415.79,5.1695
50,16,write,111,64415.79,1.7232
50,17,strong-read,648,64415.79,10.0596
50,17,weak-read,324,64415.79,5.0298
50,17,write,108,64415.79,1.6766
50,18,strong-read,654,64415.79,10.1528
50,18,weak-read,327,64415.79,5.0764
50,18,write,109,64415.79,1.6921
50,19,strong-read,648,64415.79,10.0596
50,19,weak-read,324,64415.79,5.0298
50,19,write,108,64415.79,1.6766
50,20,strong-read,642,64415.79,9.9665
50,20,weak-read,321,64415.79,4.9832
50,20,write,107,64415.79,1.6611
50,21,strong-read,654,64415.79,10.1528
50,21,weak-read,327,64415.79,5.0764
50,21,write,109,64415.79,1.6921
50,22,strong-read,666,64415.79,10.3391
50,22,weak-read,333,64415.79,5.1695
50,22,write,111,64415.79,1.7232
50,23,strong-read,660,64415.79,10.2459
50,23,weak-read,330,64415.80,5.1230
50,23,write,110,64415.79,1.7077
50,24,strong-read,648,64415.80,10.0596
50,24,weak-read,324,64415.80,5.0298
50,24,write,108,64415.79,1.6766
50,25,strong-read,654,64415.80,10.1528
50,25,weak-read,327,64415.80,5.0764
50,25,write,109,64415.80,1.6921
50,26,strong-read,660,64415.80,10.2459
50,26,weak-read,330,64415.80,5.1230
50,26,write,110,64415.80,1.7077
50,27,strong-read,636,64415.80,9.8734
50,27,weak-read,318,64415.80,4.9367
50,27,write,106,64415.80,1.6456
50,28,strong-read,642,64415.80,9.9665
50,28,weak-read,321,64415.80,4.9832
50,28,write,107,64415.80,1.6611
50,29,strong-read,672,64415.80,10.4322
50,29,weak-read,336,64415.80,5.2161
50,29,write,112,64415.80,1.7387
50,30,strong-read,666,64415.80,10.3391
50,30,weak-read,333,64415.80,5.1695
50,30,write,111,64415.80,1.7232
50,31,strong-read,660,64415.80,10.2459
50,31,weak-read,330,64415.80,5.1230
50,31,write,110,64415.80,1.7077
50,32,strong-read,648,64415.80,10.0596
50,32,weak-read,324,64415.80,5.0298
50,32,write,108,64415.80,1.6766
50,33,strong-read,648,64415.80,10.0596
50,33,weak-read,324,64415.80,5.0298
50,33,write,108,64415.80,1.6766
50,34,strong-read,660,64415.80,10.2459
50,34,weak-read,330,64415.80,5.1230
50,34,write,110,64415.80,1.7077
50,35,strong-read,654,64415.80,10.1528
50,35,weak-read,327,64415.80,5.0764
50,35,write,109,64415.80,1.6921
50,36,strong-read,660,64415.80,10.2459
50,36,weak-read,330,64415.80,5.1230
50,36,write,110,64415.80,1.7077
50,37,strong-read,660,64415.80,10.2459
50,37,weak-read,330,64415.80,5.1230
50,37,write,110,64415.80,1.7077
50,38,strong-read,660,64415.80,10.2459
50,38,weak-read,330,64415.80,5.1230
50,38,write,110,64415.80,1.7077
50,39,strong-read,660,64415.80,10.2459
50,39,weak-read,330,64415.80,5.1230
50,39,write,110,64415.80,1.7077
50,40,strong-read,654,64415.80,10.1528
50,40,weak-read,327,64415.80,5.0764
50,40,write,109,64415.80,1.6921
50,41,strong-read,642,64415.80,9.9665
50,41,weak-read,321,64415.80,4.9832
50,41,write,107,64415.80,1.6611
50,42,strong-read,654,64415.80,10.1528
50,42,weak-read,327,64415.80,5.0764
50,42,write,109,64415.80,1.6921
50,43,strong-read,660,64415.80,10.2459
50,43,weak-read,330,64415.80,5.1230
50,43,write,110,64415.80,1.7077
50,44,strong-read,648,64415.80,10.0596
50,44,weak-read,324,64415.80,5.0298
50,44,write,108,64415.80,1.6766
50,45,strong-read,654,64415.80,10.1528
50,45,weak-read,327,64415.80,5.0764
50,45,write,109,64415.80,1.6921
50,46,strong-read,654,64415.80,10.1528
50,46,weak-read,327,64415.80,5.0764
50,46,write,109,64415.80,1.6921
50,47,strong-read,660,64415.80,10.2459
50,47,weak-read,330,64415.80,5.1230
50,47,write,110,64415.80,1.7077
50,48,strong-read,660,64415.80,10.2459
50,48,weak-read,330,64415.80,5.1230
50,48,write,110,64415.80,1.7077
50,49,strong-read,654,64415.80,10.1528
50,49,weak-read,327,64415.80,5.0764
50,49,write,109,64415.80,1.6921
1,0,strong-read,5778,60514.57,95.4811
1,0,weak-read,2889,60514.57,47.7406
1,0,write,963,60514.57,15.9135
5,0,strong-read,6702,60559.73,110.6676
5,0,weak-read,3351,60559.73,55.3338
5,0,write,1117,60559.73,18.4446
5,1,strong-read,6702,60559.73,110.6676
5,1,weak-read,3351,60559.73,55.3338
5,1,write,1117,60559.73,18.4446
5,2,strong-read,6654,60559.73,109.8750
5,2,weak-read,3327,60559.73,54.9375
5,2,write,1109,60559.73,18.3125
5,3,strong-read,6708,60559.73,110.7667
5,3,weak-read,3354,60559.73,55.3833
5,3,write,1118,60559.73,18.4611
5,4,strong-read,6696,60559.73,110.5685
5,4,weak-read,3348,60559.73,55.2843
5,4,write,1116,60559.73,18.4281
10,0,strong-read,7134,61055.23,116.8450
10,0,weak-read,3567,61055.23,58.4225
10,0,write,1189,61055.23,19.4742
10,1,strong-read,7182,61055.23,117.6312
10,1,weak-read,3591,61055.23,58.8156
10,1,write,1197,61055.23,19.6052
10,2,strong-read,7176,61055.23,117.5329
10,2,weak-read,3588,61055.23,58.7665
10,2,write,1196,61055.23,19.5888
10,3,strong-read,7122,61055.23,116.6485
10,3,weak-read,3561,61055.23,58.3242
10,3,write,1187,61055.23,19.4414
10,4,strong-read,7164,61055.23,117.3364
10,4,weak-read,3582,61055.23,58.6682
10,4,write,1194,61055.23,19.5561
10,5,strong-read,7212,61055.23,118.1226
10,5,weak-read,3606,61055.23,59.0613
10,5,write,1202,61055.23,19.6871
10,6,strong-read,7170,61055.23,117.4347
10,6,weak-read,3585,61055.23,58.7173
10,6,write,1195,61055.23,19.5724
10,7,strong-read,7176,61055.23,117.5329
10,7,weak-read,3588,61055.23,58.7665
10,7,write,1196,61055.23,19.5888
10,8,strong-read,7158,61055.23,117.2381
10,8,weak-read,3579,61055.23,58.6191
10,8,write,1193,61055.23,19.5397
10,9,strong-read,7158,61055.23,117.2381
10,9,weak-read,3579,61055.23,58.6191
10,9,write,1193,61055.23,19.5397
15,0,strong-read,6444,60940.49,105.7425
15,0,weak-read,3222,60940.49,52.8713
15,0,write,1074,60940.49,17.6238
15,1,strong-read,6414,60940.49,105.2502
15,1,weak-read,3207,60940.49,52.6251
15,1,write,1069,60940.49,17.5417
15,2,strong-read,6450,60940.49,105.8410
15,2,weak-read,3225,60940.49,52.9205
15,2,write,1075,60940.49,17.6402
15,3,strong-read,6408,60940.49,105.1518
15,3,weak-read,3204,60940.49,52.5759
15,3,write,1068,60940.49,17.5253
15,4,strong-read,6426,60940.49,105.4471
15,4,weak-read,3213,60940.49,52.7236
15,4,write,1071,60940.49,17.5745
15,5,strong-read,6414,60940.49,105.2502
15,5,weak-read,3207,60940.49,52.6251
15,5,write,1069,60940.49,17.5417
15,6,strong-read,6420,60940.49,105.3487
15,6,weak-read,3210,60940.49,52.6743
15,6,write,1070,60940.49,17.5581
15,7,strong-read,6450,60940.49,105.8410
15,7,weak-read,3225,60940.49,52.9205
15,7,write,1075,60940.49,17.6402
15,8,strong-read,6426,60940.49,105.4471
15,8,weak-read,3213,60940.49,52.7236
15,8,write,1071,60940.49,17.5745
15,9,strong-read,6402,60940.49,105.0533
15,9,weak-read,3201,60940.49,52.5267
15,9,write,1067,60940.49,17.5089
15,10,strong-read,6444,60940.49,105.7425
15,10,weak-read,3222,60940.49,52.8713
15,10,write,1074,60940.49,17.6238
15,11,strong-read,6474,60940.49,106.2348
15,11,weak-read,3237,60940.49,53.1174
15,11,write,1079,60940.49,17.7058
15,12,strong-read,6468,60940.49,106.1363
15,12,weak-read,3234,60940.49,53.0682
15,12,write,1078,60940.49,17.6894
15,13,strong-read,6444,60940.49,105.7425
15,13,weak-read,3222,60940.49,52.8712
15,13,write,1074,60940.49,17.6237
15,14,strong-read,6396,60940.49,104.9548
15,14,weak-read,3198,60940.49,52.4774
15,14,write,1066,60940.49,17.4925
20,0,strong-read,5466,60975.39,89.6427
20,0,weak-read,2733,60975.39,44.8214
20,0,write,911,60975.39,14.9405
20,1,strong-read,5430,60975.39,89.0523
20,1,weak-read,2715,60975.39,44.5262
20,1,write,905,60975.39,14.8421
20,2,strong-read,5484,60975.39,89.9379
20,2,weak-read,2742,60975.39,44.9690
20,2,write,914,60975.39,14.9897
20,3,strong-read,5376,60975.39,88.1667
20,3,weak-read,2688,60975.39,44.0834
20,3,write,896,60975.39,14.6945
20,4,strong-read,5448,60975.39,89.3475
20,4,weak-read,2724,60975.39,44.6738
20,4,write,908,60975.39,14.8913
20,5,strong-read,5442,60975.39,89.2491
20,5,weak-read,2721,60975.39,44.6246
20,5,write,907,60975.39,14.8749
20,6,strong-read,5382,60975.39,88.2651
20,6,weak-read,2691,60975.39,44.1326
20,6,write,897,60975.39,14.7109
20,7,strong-read,5400,60975.39,88.5603
20,7,weak-read,2700,60975.39,44.2802
20,7,write,900,60975.39,14.7601
20,8,strong-read,5370,60975.39,88.0683
20,8,weak-read,2685,60975.39,44.0342
20,8,write,895,60975.39,14.6781
20,9,strong-read,5454,60975.39,89.4459
20,9,weak-read,2727,60975.39,44.7230
20,9,write,909,60975.39,14.9077
20,10,strong-read,5394,60975.39,88.4619
20,10,weak-read,2697,60975.39,44.2310
20,10,write,899,60975.39,14.7437
20,11,strong-read,5352,60975.39,87.7731
20,11,weak-read,2676,60975.39,43.8866
20,11,write,892,60975.39,14.6289
20,12,strong-read,5496,60975.39,90.1347
20,12,weak-read,2748,60975.39,45.0674
20,12,write,916,60975.39,15.0225
20,13,strong-read,5382,60975.40,88.2651
20,13,weak-read,2691,60975.40,44.1326
20,13,write,897,60975.40,14.7109
20,14,strong-read,5340,60975.40,87.5763
20,14,weak-read,2670,60975.40,43.7882
20,14,write,890,60975.40,14.5961
20,15,strong-read,5406,60975.40,88.6587
20,15,weak-read,2703,60975.40,44.3294
20,15,write,901,60975.40,14.7765
20,16,strong-read,5430,60975.40,89.0523
20,16,weak-read,2715,60975.40,44.5262
20,16,write,905,60975.40,14.8421
20,17,strong-read,5388,60975.40,88.3635
20,17,weak-read,2694,60975.40,44.1818
20,17,write,898,60975.40,14.7273
20,18,strong-read,5442,60975.40,89.2491
20,18,weak-read,2721,60975.40,44.6246
20,18,write,907,60975.40,14.8749
20,19,strong-read,5394,60975.40,88.4619
20,19,weak-read,2697,60975.40,44.2310
20,19,write,899,60975.40,14.7437
25,0,strong-read,4506,61307.78,73.4980
25,0,weak-read,2253,61307.78,36.7490
25,0,write,751,61307.78,12.2497
25,1,strong-read,4500,61307.78,73.4001
25,1,weak-read,2250,61307.78,36.7001
25,1,write,750,61307.78,12.2334
25,2,strong-read,4494,61307.78,73.3023
25,2,weak-read,2247,61307.78,36.6511
25,2,write,749,61307.78,12.2170
25,3,strong-read,4518,61307.78,73.6937
25,3,weak-read,2259,61307.78,36.8469
25,3,write,753,61307.78,12.2823
25,4,strong-read,4524,61307.78,73.7916
25,4,weak-read,2262,61307.78,36.8958
25,4,write,754,61307.78,12.2986
25,5,strong-read,4494,61307.78,73.3023
25,5,weak-read,2247,61307.78,36.6511
25,5,write,749,61307.78,12.2170
25,6,strong-read,4578,61307.78,74.6724
25,6,weak-read,2289,61307.78,37.3362
25,6,write,763,61307.78,12.4454
25,7,strong-read,4530,61307.78,73.8895
25,7,weak-read,2265,61307.78,36.9447
25,7,write,755,61307.78,12.3149
25,8,strong-read,4548,61307.78,74.1831
25,8,weak-read,2274,61307.78,37.0915
25,8,write,758,61307.78,12.3638
25,9,strong-read,4572,61307.78,74.5745
25,9,weak-read,2286,61307.78,37.2873
25,9,write,762,61307.78,12.4291
25,10,strong-read,4404,61307.78,71.8343
25,10,weak-read,2202,61307.78,35.9171
25,10,write,734,61307.78,11.9724
25,11,strong-read,4566,61307.78,74.4767
25,11,weak-read,2283,61307.78,37.2383
25,11,write,761,61307.78,12.4128
25,12,strong-read,4506,61307.78,73.4980
25,12,weak-read,2253,61307.78,36.7490
25,12,write,751,61307.78,12.2497
25,13,strong-read,4506,61307.78,73.4980
25,13,weak-read,2253,61307.78,36.7490
25,13,write,751,61307.78,12.2497
25,14,strong-read,4452,61307.78,72.6172
25,14,weak-read,2226,61307.78,36.3086
25,14,write,742,61307.78,12.1029
25,15,strong-read,4578,61307.78,74.6724
25,15,weak-read,2289,61307.78,37.3362
25,15,write,763,61307.78,12.4454
25,16,strong-read,4506,61307.78,73.4980
25,16,weak-read,2253,61307.78,36.7490
25,16,write,751,61307.78,12.2497
25,17,strong-read,4338,61307.78,70.7577
25,17,weak-read,2169,61307.78,35.3789
25,17,write,723,61307.78,11.7930
25,18,strong-read,4500,61307.78,73.4001
25,18,weak-read,2250,61307.78,36.7001
25,18,write,750,61307.78,12.2334
25,19,strong-read,4452,61307.78,72.6172
25,19,weak-read,2226,61307.78,36.3086
25,19,write,742,61307.78,12.1029
25,20,strong-read,4590,61307.78,74.8681
25,20,weak-read,2295,61307.78,37.4341
25,20,write,765,61307.78,12.4780
25,21,strong-read,4536,61307.78,73.9873
25,21,weak-read,2268,61307.78,36.9937
25,21,write,756,61307.78,12.3312
25,22,strong-read,4560,61307.78,74.3788
25,22,weak-read,2280,61307.78,37.1894
25,22,write,760,61307.78,12.3965
25,23,strong-read,4446,61307.78,72.5193
25,23,weak-read,2223,61307.78,36.2597
25,23,write,741,61307.78,12.0866
25,24,strong-read,4536,61307.78,73.9873
25,24,weak-read,2268,61307.78,36.9937
25,24,write,756,61307.78,12.3312
30,0,strong-read,3846,61753.97,62.2794
30,0,weak-read,1923,61753.97,31.1397
30,0,write,641,61753.96,10.3799
30,1,strong-read,3846,61753.97,62.2794
30,1,weak-read,1923,61753.97,31.1397
30,1,write,641,61753.97,10.3799
30,2,strong-read,3942,61753.97,63.8340
30,2,weak-read,1971,61753.97,31.9170
30,2,write,657,61753.97,10.6390
30,3,strong-read,3786,61753.97,61.3078
30,3,weak-read,1893,61753.97,30.6539
30,3,write,631,61753.97,10.2180
30,4,strong-read,3822,61753.97,61.8908
30,4,weak-read,1911,61753.97,30.9454
30,4,write,637,61753.97,10.3151
30,5,strong-read,3954,61753.97,64.0283
30,5,weak-read,1977,61753.97,32.0141
30,5,write,659,61753.97,10.6714
30,6,strong-read,3804,61753.97,61.5993
30,6,weak-read,1902,61753.97,30.7996
30,6,write,634,61753.97,10.2665
30,7,strong-read,3852,61753.97,62.3766
30,7,weak-read,1926,61753.97,31.1883
30,7,write,642,61753.97,10.3961
30,8,strong-read,3768,61753.97,61.0163
30,8,weak-read,1884,61753.97,30.5082
30,8,write,628,61753.97,10.1694
30,9,strong-read,3720,61753.97,60.2390
30,9,weak-read,1860,61753.97,30.1195
30,9,write,620,61753.97,10.0398
30,10,strong-read,3768,61753.97,61.0163
30,10,weak-read,1884,61753.97,30.5082
30,10,write,628,61753.97,10.1694
30,11,strong-read,3852,61753.97,62.3766
30,11,weak-read,1926,61753.97,31.1883
30,11,write,642,61753.97,10.3961
30,12,strong-read,3900,61753.97,63.1538
30,12,weak-read,1950,61753.97,31.5769
30,12,write,650,61753.97,10.5256
30,13,strong-read,3846,61753.97,62.2794
30,13,weak-read,1923,61753.97,31.1397
30,13,write,641,61753.97,10.3799
30,14,strong-read,3828,61753.97,61.9879
30,14,weak-read,1914,61753.97,30.9940
30,14,write,638,61753.97,10.3313
30,15,strong-read,3876,61753.97,62.7652
30,15,weak-read,1938,61753.97,31.3826
30,15,write,646,61753.97,10.4609
30,16,strong-read,3744,61753.97,60.6277
30,16,weak-read,1872,61753.97,30.3138
30,16,write,624,61753.97,10.1046
30,17,strong-read,3924,61753.97,63.5425
30,17,weak-read,1962,61753.97,31.7712
30,17,write,654,61753.97,10.5904
30,18,strong-read,3762,61753.97,60.9192
30,18,weak-read,1881,61753.97,30.4596
30,18,write,627,61753.97,10.1532
30,19,strong-read,3918,61753.97,63.4453
30,19,weak-read,1959,61753.97,31.7227
30,19,write,653,61753.97,10.5742
30,20,strong-read,3810,61753.97,61.6964
30,20,weak-read,1905,61753.97,30.8482
30,20,write,635,61753.97,10.2827
30,21,strong-read,3834,61753.97,62.0851
30,21,weak-read,1917,61753.97,31.0425
30,21,write,639,61753.97,10.3475
30,22,strong-read,4008,61753.97,64.9027
30,22,weak-read,2004,61753.97,32.4514
30,22,write,668,61753.97,10.8171
30,23,strong-read,3822,61753.97,61.8908
30,23,weak-read,1911,61753.97,30.9454
30,23,write,637,61753.97,10.3151
30,24,strong-read,3906,61753.97,63.2510
30,24,weak-read,1953,61753.97,31.6255
30,24,write,651,61753.97,10.5418
30,25,strong-read,3738,61753.97,60.5305
30,25,weak-read,1869,61753.97,30.2653
30,25,write,623,61753.97,10.0884
30,26,strong-read,3972,61753.97,64.3198
30,26,weak-read,1986,61753.97,32.1599
30,26,write,662,61753.97,10.7200
30,27,strong-read,3876,61753.97,62.7652
30,27,weak-read,1938,61753.97,31.3826
30,27,write,646,61753.97,10.4609
30,28,strong-read,3768,61753.97,61.0163
30,28,weak-read,1884,61753.97,30.5082
30,28,write,628,61753.97,10.1694
30,29,strong-read,3738,61753.97,60.5305
30,29,weak-read,1869,61753.97,30.2653
30,29,write,623,61753.97,10.0884
35,0,strong-read,3348,66496.47,50.3485
35,0,weak-read,1674,66496.47,25.1743
35,0,write,558,66496.47,8.3914
35,1,strong-read,3372,66496.47,50.7095
35,1,weak-read,1686,66496.47,25.3547
35,1,write,562,66496.47,8.4516
35,2,strong-read,3558,66496.47,53.5066
35,2,weak-read,1779,66496.47,26.7533
35,2,write,593,66496.47,8.9178
35,3,strong-read,3432,66496.47,51.6118
35,3,weak-read,1716,66496.47,25.8059
35,3,write,572,66496.47,8.6020
35,4,strong-read,3402,66496.47,51.1606
35,4,weak-read,1701,66496.47,25.5803
35,4,write,567,66496.47,8.5268
35,5,strong-read,3426,66496.47,51.5215
35,5,weak-read,1713,66496.47,25.7608
35,5,write,571,66496.47,8.5869
35,6,strong-read,3486,66496.47,52.4238
35,6,weak-read,1743,66496.47,26.2119
35,6,write,581,66496.47,8.7373
35,7,strong-read,3372,66496.47,50.7095
35,7,weak-read,1686,66496.47,25.3547
35,7,write,562,66496.47,8.4516
35,8,strong-read,3456,66496.47,51.9727
35,8,weak-read,1728,66496.47,25.9863
35,8,write,576,66496.47,8.6621
35,9,strong-read,3462,66496.47,52.0629
35,9,weak-read,1731,66496.47,26.0315
35,9,write,577,66496.47,8.6772
35,10,strong-read,3480,66496.47,52.3336
35,10,weak-read,1740,66496.47,26.1668
35,10,write,580,66496.47,8.7223
35,11,strong-read,3564,66496.47,53.5968
35,11,weak-read,1782,66496.47,26.7984
35,11,write,594,66496.47,8.9328
35,12,strong-read,3480,66496.47,52.3336
35,12,weak-read,1740,66496.47,26.1668
35,12,write,580,66496.47,8.7223
35,13,strong-read,3516,66496.47,52.8750
35,13,weak-read,1758,66496.47,26.4375
35,13,write,586,66496.47,8.8125
35,14,strong-read,3366,66496.47,50.6192
35,14,weak-read,1683,66496.47,25.3096
35,14,write,561,66496.47,8.4365
35,15,strong-read,3438,66496.47,51.7020
35,15,weak-read,1719,66496.47,25.8510
35,15,write,573,66496.47,8.6170
35,16,strong-read,3282,66496.47,49.3560
35,16,weak-read,1641,66496.47,24.6780
35,16,write,547,66496.47,8.2260
35,17,strong-read,3402,66496.47,51.1606
35,17,weak-read,1701,66496.47,25.5803
